Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
09-06-2024,989245,2.42366,5.88812,3.05505,1864.28,51268.5,0.000166146,0.0998146,8.94317,12,11.5714,8.80952,7.38739
09-07-2024,989235,2.1062,5.8171,3.02313,1864.75,51252,0.000162684,0.0977345,8.84022,11,10.8571,8.47619,7.43459
09-08-2024,989224,1.87244,5.71238,2.97504,1865.22,51235.5,0.000159294,0.0956978,8.68742,8,10.5714,8.71429,7.37951
09-09-2024,989214,1.72686,5.58823,2.91744,1865.67,51219.1,0.000155974,0.0937036,8.50567,14,9.71429,8.57143,7.32392
09-10-2024,989203,1.68574,5.4595,2.85724,1866.12,51202.7,0.000152722,0.0917509,8.31673,8,8.85714,8.57143,7.20723
09-11-2024,989193,1.7165,5.33873,2.80037,1866.55,51186.4,0.000149539,0.0898389,8.1391,9,8.57143,8.42857,7.12685
09-12-2024,989182,1.8101,5.23483,2.75105,1866.97,51170.1,0.000146422,0.0879667,7.98588,6,7.42857,8.42857,6.99157
09-13-2024,989172,1.96337,5.15525,2.71288,1867.39,51153.8,0.000143369,0.0861336,7.86814,6,6,8.52381,6.80677
09-14-2024,989161,2.08355,5.09998,2.68594,1867.79,51137.6,0.000140381,0.0843386,7.78592,9,5.57143,8.19048,6.64912
09-15-2024,989150,2.16503,5.06235,2.66718,1868.2,51121.5,0.000137455,0.0825811,7.72953,0,5.85714,8.14286,6.47613
09-16-2024,989140,2.19931,5.03517,2.65328,1868.6,51105.3,0.000134589,0.0808602,7.68845,4,5.85714,8.04762,6.24757
09-17-2024,989129,2.19577,5.01181,2.64115,1868.99,51089.2,0.000131784,0.0791751,7.65297,5,6.57143,8,6.01068
09-18-2024,989118,2.13254,4.98512,2.62746,1869.39,51073.1,0.000129037,0.0775252,7.61259,11,5.57143,7.7619,5.7842
09-19-2024,989108,2.01577,4.94741,2.60857,1869.78,51057.1,0.000126348,0.0759096,7.55598,6,6.85714,7.57143,5.63101
09-20-2024,989098,1.8357,4.89116,2.58092,1870.17,51041.1,0.000123714,0.0743277,7.47208,11,8,7.2381,5.48635
09-21-2024,989087,1.6851,4.81553,2.54406,1870.55,51025.2,0.000121135,0.0727788,7.35959,2,8.14286,7.38095,5.31714
09-22-2024,989077,1.57764,4.72692,2.50093,1870.93,51009.3,0.00011861,0.0712622,7.22786,9,8,7.28571,5.16643
09-23-2024,989066,1.50834,4.63188,2.45459,1871.29,50993.4,0.000116138,0.0697771,7.08647,12,8.57143,7.14286,5.09268
09-24-2024,989056,1.47713,4.53616,2.40773,1871.65,50977.6,0.000113717,0.0683231,6.94389,6,8.57143,7.04762,5.06713
09-25-2024,989045,1.45223,4.44283,2.36181,1872,50961.8,0.000111346,0.0668993,6.80464,10,9.14286,6.80952,5.0313
09-26-2024,989035,1.49649,4.35721,2.31934,1872.34,50946,0.000109025,0.0655051,6.67656,10,8.42857,7.04762,4.96752
09-27-2024,989024,1.60957,4.28848,2.28467,1872.68,50930.3,0.000106752,0.0641401,6.57315,11,7.71429,7.14286,4.87921
09-28-2024,989014,1.81774,4.24709,2.26278,1873,50914.6,0.000104527,0.0628035,6.50987,6,8.42857,7.47619,4.74631
09-29-2024,989003,1.9807,4.23429,2.25435,1873.33,50898.9,0.000102348,0.0614947,6.48864,4,8,7.04762,4.6895
09-30-2024,988992,2.0817,4.24065,2.25503,1873.65,50883.3,0.000100215,0.0602132,6.49568,7,7,7,4.65641
10-01-2024,988982,2.06722,4.25229,2.25835,1873.98,50867.7,9.81261e-05,0.0589584,6.51064,11,6,6.66667,4.6554
10-02-2024,988971,1.99078,4.25659,2.25839,1874.31,50852.2,9.60809e-05,0.0577298,6.51498,7,5.71429,6.71429,4.66655
10-03-2024,988961,1.83049,4.24376,2.2505,1874.63,50836.7,9.40784e-05,0.0565267,6.49425,3,5.85714,6.38095,4.67729
10-04-2024,988950,1.58272,4.20289,2.2295,1874.96,50821.2,9.21176e-05,0.0553488,6.43239,4,5.71429,6,4.71869
10-05-2024,988940,1.32495,4.12924,2.19306,1875.28,50805.8,9.01977e-05,0.0541953,6.32231,4,5.85714,5.95238,4.74854
10-06-2024,988930,1.09037,4.02663,2.14289,1875.59,50790.4,8.83176e-05,0.053066,6.16952,5,5.14286,5.71429,4.79712
10-07-2024,988920,0.88534,3.90106,2.08172,1875.89,50775,8.64766e-05,0.0519601,5.98279,6,5.42857,5.28571,4.85498
10-08-2024,988910,0.718026,3.75809,2.01211,1876.17,50759.7,8.46739e-05,0.0508773,5.7702,12,5.42857,5,4.88052
10-09-2024,988900,0.582393,3.60356,1.93675,1876.45,50744.4,8.29086e-05,0.0498171,5.54031,2,5.28571,4.80952,4.92706
10-10-2024,988889,0.477619,3.44222,1.85788,1876.71,50729.2,8.11801e-05,0.0487789,5.3001,5,4.85714,4.90476,4.95363
10-11-2024,988879,0.42782,3.27952,1.77803,1876.95,50714,7.94875e-05,0.0477624,5.05755,4,4.57143,4.80952,5.00332
10-12-2024,988869,0.423696,3.12332,1.70094,1877.18,50698.8,1.3708,1.65891,4.82426,3,3.57143,4.52381,5.02272
10-13-2024,988859,0.469758,2.98048,1.62986,1877.4,50683.7,2.48854,3.4823,4.61034,2,4,4.42857,4.99204
10-14-2024,988848,0.601372,2.85976,1.56896,1877.6,50668.5,3.40013,5.46749,4.42872,4,3.42857,4.61905,4.92022
10-15-2024,988838,0.812161,2.77124,1.52306,1877.8,50653.5,4.14372,7.57362,4.2943,5,3.57143,4.7619,4.88064
10-16-2024,988827,1.04429,2.71966,1.49451,1877.99,50638.4,4.75042,9.76763,4.21417,5,3.42857,4.71429,4.89263
10-17-2024,988817,1.22596,2.70032,1.48122,1878.17,50623.4,5.24554,12.0228,4.18154,1,4,4.52381,4.92899
10-18-2024,988806,1.31555,2.70098,1.47751,1878.35,50608.4,5.64974,14.3177,4.17849,5,4.14286,4.33333,4.98365
10-19-2024,988796,1.27456,2.7046,1.47543,1878.54,50593.5,5.97983,16.6348,4.18003,2,4.14286,4,5.00559
10-20-2024,988785,1.2024,2.69994,1.4697,1878.72,50578.5,6.24953,18.9604,4.16965,6,4.14286,4.2381,4.98515
10-21-2024,988775,1.13364,2.68573,1.45967,1878.9,50563.7,6.47,21.2834,4.14541,5,5,4.28571,4.971
10-22-2024,988765,1.10756,2.66595,1.44717,1879.08,50548.8,6.65033,23.5948,4.11312,5,5.28571,4.42857,4.94254
10-23-2024,988754,1.12505,2.647,1.43518,1879.26,50534,6.79795,25.8877,4.08218,5,5.42857,4.47619,4.95452
10-24-2024,988744,1.17879,2.63441,1.42631,1879.44,50519.2,6.91891,28.1566,4.06071,7,4.71429,4.52381,4.94327
10-25-2024,988733,1.2818,2.63379,1.42319,1879.62,50504.4,7.01811,30.3971,4.05698,7,4.28571,4.71429,4.88603
10-26-2024,988723,1.39739,2.64857,1.42748,1879.79,50489.7,7.09958,32.6061,4.07605,3,4.28571,4.71429,4.82166
10-27-2024,988712,1.52292,2.67932,1.43947,1879.97,50475,7.16659,34.7809,4.1188,1,4.57143,4.85714,4.7341
10-28-2024,988701,1.65179,2.72589,1.45915,1880.15,50460.3,7.2218,36.9197,4.18504,2,4.42857,5,4.68272
10-29-2024,988691,1.7426,2.78468,1.48484,1880.34,50445.7,7.26738,39.0212,4.26951,5,4.42857,4.95238,4.61085
10-30-2024,988680,1.80775,2.85045,1.51411,1880.53,50431.1,7.30511,41.0844,4.36456,7,4.57143,5.09524,4.5498
10-31-2024,988670,1.82436,2.91747,1.54427,1880.73,50416.5,7.33642,43.1089,4.46174,6,4.85714,5.04762,4.50283
11-01-2024,988659,1.82021,2.98089,1.57302,1880.93,50402,7.36248,45.0942,4.55391,7,5.71429,5.19048,4.40688
11-02-2024,988649,1.78314,3.03715,1.59867,1881.14,50387.5,7.38427,47.0403,4.63581,4,5.71429,5.14286,4.32302
11-03-2024,988638,1.68771,3.08023,1.61834,1881.36,50373,7.40256,48.9473,4.69857,3,5.85714,4.95238,4.2875
11-04-2024,988628,1.52282,3.10201,1.62817,1881.57,50358.6,7.41798,50.8154,4.73018,8,5.57143,4.71429,4.2442
11-05-2024,988618,1.34845,3.09855,1.62622,1881.79,50344.2,7.43106,52.645,4.72477,5,5.14286,4.7619,4.17005
11-06-2024,988607,1.23328,3.07521,1.61493,1882.01,50329.8,7.44221,54.4364,4.69014,8,5.28571,4.95238,4.06564
11-07-2024,988597,1.20461,3.04359,1.59969,1882.22,50315.5,7.45179,56.1903,4.64328,4,5.57143,5.09524,3.94804
11-08-2024,988587,1.26561,3.0166,1.58655,1882.43,50301.1,7.46007,57.9071,4.60315,4,5.57143,5.2381,3.89555
11-09-2024,988576,1.36795,3.00297,1.57964,1882.64,50286.9,7.46728,59.5874,4.5826,5,5.42857,5.19048,3.84428
11-10-2024,988565,1.44687,3.00287,1.57907,1882.85,50272.6,7.47362,61.2318,4.58193,5,4.42857,5,3.81178
11-11-2024,988555,1.49761,3.01177,1.58276,1883.06,50258.4,7.47923,62.8411,4.59453,8,4.14286,5,3.74455
11-12-2024,988545,1.50361,3.02393,1.58804,1883.27,50244.2,7.48424,64.4157,4.61197,4,4.71429,4.90476,3.63818
11-13-2024,988534,1.50391,3.0357,1.59321,1883.48,50230,7.48874,65.9564,4.62892,1,5,5.04762,3.54054
11-14-2024,988524,1.48157,3.04509,1.59732,1883.69,50215.9,7.49284,67.4639,4.64241,2,4.85714,4.95238,3.47564
11-15-2024,988513,1.40551,3.0468,1.59786,1883.91,50201.8,7.49658,68.9387,4.64465,8,4.42857,4.71429,3.39959
11-16-2024,988503,1.2928,3.03504,1.59209,1884.12,50187.8,7.50003,70.3816,4.62713,7,4.42857,4.61905,3.32945
11-17-2024,988493,1.14629,3.00578,1.57807,1884.33,50173.7,7.50323,71.7932,4.58385,4,4.71429,4.42857,3.31495
11-18-2024,988482,1.01914,2.95932,1.55589,1884.53,50159.7,7.50622,73.1741,4.51522,5,5.28571,4.47619,3.31597
11-19-2024,988472,0.910442,2.89945,1.52728,1884.74,50145.8,7.50904,74.5251,4.42673,4,4.85714,4.33333,3.35603
11-20-2024,988462,0.835864,2.83078,1.49438,1884.93,50131.8,7.51169,75.8466,4.32515,3,4.85714,4.28571,3.35273
11-21-2024,988452,0.809182,2.75967,1.46015,1885.12,50117.9,7.51422,77.1394,4.21982,6,4.42857,4.28571,3.30741
11-22-2024,988441,0.780587,2.68937,1.42612,1885.3,50104.1,7.51662,78.4041,4.11549,5,4.14286,4,3.30913
11-23-2024,988431,0.761658,2.62039,1.39256,1885.48,50090.2,7.51893,79.6412,4.01295,7,4,3.95238,3.2878
11-24-2024,988421,0.791105,2.55684,1.3614,1885.65,50076.4,7.52114,80.8514,3.91824,1,4.14286,4.09524,3.26466
11-25-2024,988410,0.849542,2.50372,1.33502,1885.82,50062.6,7.52327,82.0352,3.83874,3,4,4.04762,3.26754
11-26-2024,988400,0.892731,2.46117,1.31354,1885.98,50048.9,7.52533,83.1932,3.77471,3,3.42857,3.85714,3.22208
11-27-2024,988390,0.885722,2.42381,1.29444,1886.13,50035.2,7.52732,84.326,3.71824,4,3,3.61905,3.20347
11-28-2024,988379,0.823274,2.38385,1.2741,1886.29,50021.5,7.52924,85.4341,3.65796,5,3.57143,3.42857,3.19546
11-29-2024,988369,0.771176,2.33853,1.25121,1886.44,50007.8,7.53111,86.518,3.58974,1,3.42857,3.57143,3.19302
11-30-2024,988359,0.735501,2.29009,1.22681,1886.58,49994.2,7.53293,87.5782,3.5169,4,3.42857,3.52381,3.20072
12-01-2024,988349,0.734488,2.24238,1.20268,1886.72,49980.6,7.5347,88.6154,3.44507,5,3.42857,3.57143,3.17554
12-02-2024,988338,0.731144,2.1975,1.17984,1886.86,49967,7.53642,89.6299,3.37734,2,2.85714,3.38095,3.16261
12-03-2024,988328,0.694231,2.15264,1.15698,1886.99,49953.5,7.5381,90.6223,3.30962,3,3.28571,3.14286,3.20053
12-04-2024,988318,0.635662,2.10397,1.13229,1887.12,49940,7.53973,91.593,3.23626,4,3,3.04762,3.19444
12-05-2024,988308,0.59249,2.05142,1.10573,1887.24,49926.5,7.54133,92.5426,3.15715,1,2.28571,3.09524,3.18036
12-06-2024,988297,0.560361,1.99709,1.07828,1887.36,49913.1,7.54289,93.4714,3.07537,4,3.14286,3,3.22098
12-07-2024,988287,0.543408,1.94294,1.05086,1887.48,49899.7,7.54441,94.38,2.99379,2,3.14286,2.95238,3.23955
12-08-2024,988277,0.583403,1.89414,1.0259,1887.59,49886.3,7.54589,95.2687,2.92004,0,3.14286,3.14286,3.21537
12-09-2024,988266,0.669719,1.85756,1.00664,1887.69,49873,7.54734,96.1381,2.86421,8,3.28571,3.19048,3.15558
12-10-2024,988256,0.810397,1.83947,0.996091,1887.79,49859.6,7.54876,96.9885,2.83556,3,2.71429,3.38095,3.08335
12-11-2024,988246,0.93838,1.84137,0.994996,1887.89,49846.4,7.55014,97.8203,2.83636,4,3.14286,3.2381,3.04704
12-12-2024,988235,1.00236,1.85639,1.0002,1888,49833.1,7.5515,98.634,2.85659,2,3.42857,3.04762,3.00432
12-13-2024,988225,1.04661,1.87795,1.00863,1888.1,49819.9,7.55282,99.4299,2.88659,0,2.42857,3.2381,2.95562
12-14-2024,988214,1.05009,1.90132,1.01808,1888.2,49806.7,7.55411,100.209,2.91939,5,2.28571,3.14286,2.91672
12-15-2024,988204,1.0151,1.92081,1.02587,1888.31,49793.5,7.55538,100.97,2.94668,2,2.85714,3.09524,2.87563
12-16-2024,988194,0.975743,1.9338,1.03074,1888.42,49780.4,7.55661,101.715,2.96454,1,3.42857,3.19048,2.83649
12-17-2024,988183,0.904661,1.93809,1.03164,1888.53,49767.3,7.55782,102.444,2.96973,2,4.14286,3,2.81308
12-18-2024,988173,0.842712,1.9328,1.02811,1888.64,49754.2,7.55901,103.157,2.96092,8,3.57143,3.09524,2.75505
12-19-2024,988163,0.806874,1.92109,1.02161,1888.75,49741.1,7.56016,103.854,2.94271,6,3.42857,3.14286,2.702
12-20-2024,988153,0.795853,1.90695,1.01398,1888.86,49728.1,7.56129,104.536,2.92093,5,4.14286,3.14286,2.58721
12-21-2024,988142,0.813355,1.89428,1.00706,1888.96,49715.1,7.5624,105.203,2.90134,1,4,3.19048,2.50232
12-22-2024,988132,0.822778,1.88431,1.00143,1889.07,49702.2,7.56348,105.856,2.88573,1,3.28571,3.04762,2.44578
12-23-2024,988122,0.836097,1.8766,0.996877,1889.17,49689.3,7.56454,106.494,2.87347,6,2.85714,3.09524,2.37243
12-24-2024,988111,0.893068,1.87446,0.994978,1889.27,49676.4,7.56557,107.118,2.86944,1,2.14286,3.33333,2.30194
12-25-2024,988101,0.942174,1.87987,0.996674,1889.38,49663.5,7.56659,107.729,2.87655,3,2.57143,3.19048,2.26693
12-26-2024,988091,0.968448,1.89014,1.00072,1889.48,49650.7,7.56758,108.327,2.89086,3,2.57143,3.14286,2.26092
12-27-2024,988080,1.01608,1.90498,1.00699,1889.59,49637.9,7.56854,108.911,2.91198,0,2.85714,3.38095,2.2195
12-28-2024,988070,1.05716,1.92505,1.01581,1889.7,49625.1,7.56949,109.483,2.94086,4,3.28571,3.33333,2.20867
12-29-2024,988059,1.04951,1.94598,1.02514,1889.8,49612.3,7.57042,110.042,2.97112,1,3,3.14286,2.17436
12-30-2024,988049,0.975636,1.95962,1.03112,1889.91,49599.6,7.57132,110.589,2.99074,8,3,2.95238,2.15458
12-31-2024,988039,0.846314,1.95794,1.02998,1890.03,49586.9,7.57221,111.124,2.98792,4,3.71429,2.80952,2.16832
01-01-2025,988029,0.722916,1.93867,1.02059,1890.14,49574.3,7.57308,111.647,2.95926,1,3.42857,2.90476,2.17028
01-02-2025,988019,0.620408,1.9049,1.00433,1890.24,49561.6,7.57393,112.159,2.90923,3,3.42857,2.85714,2.20271
01-03-2025,988008,0.538812,1.86051,0.983005,1890.35,49549,7.57476,112.66,2.84352,5,3.14286,2.7619,2.19251
01-04-2025,987998,0.493362,1.81026,0.958804,1890.45,49536.5,7.57557,113.15,2.76906,2,2.71429,2.7619,2.18486
01-05-2025,987988,0.47984,1.75927,0.934139,1890.54,49523.9,7.57636,113.629,2.69341,1,3.14286,2.71429,2.22079
01-06-2025,987978,0.490194,1.7115,0.910864,1890.63,49511.4,7.57714,114.098,2.62236,6,3,2.66667,2.27869
01-07-2025,987967,0.531424,1.67058,0.890712,1890.72,49498.9,7.57789,114.556,2.56129,1,2.57143,2.71429,2.34473
01-08-2025,987957,0.559089,1.63714,0.874004,1890.8,49486.5,7.57864,115.005,2.51115,4,2.71429,2.52381,2.42164
01-09-2025,987947,0.571989,1.6087,0.8596,1890.88,49474,7.57936,115.444,2.4683,2,2.57143,2.47619,2.49956
01-10-2025,987937,0.520666,1.57923,0.84469,1890.96,49461.6,7.58007,115.873,2.42392,2,2.28571,2.14286,2.56039
01-11-2025,987927,0.445015,1.54273,0.826442,1891.03,49449.3,7.58077,116.292,2.36917,3,2.28571,2.14286,2.60601
01-12-2025,987916,0.383601,1.49907,0.804778,1891.11,49436.9,7.58145,116.703,2.30384,0,2,2.19048,2.65212
01-13-2025,987906,0.326742,1.45009,0.780549,1891.17,49424.6,7.58211,117.105,2.23064,4,2,2.04762,2.68314
01-14-2025,987896,0.276957,1.39701,0.754309,1891.23,49412.3,7.58276,117.498,2.15132,1,1.85714,1.95238,2.71474
01-15-2025,987886,0.262783,1.34284,0.727462,1891.29,49400.1,7.5834,117.882,2.0703,2,1.42857,2.04762,2.70867
01-16-2025,987876,0.30347,1.29426,0.703157,1891.34,49387.9,7.58402,118.258,1.99742,2,1.42857,2.14286,2.72793
01-17-2025,987865,0.347015,1.25479,0.683072,1891.39,49375.7,7.58463,118.626,1.93786,1,1,1.95238,2.73762
01-18-2025,987855,0.409518,1.22541,0.667697,1891.44,49363.5,7.58522,118.985,1.89311,0,1.42857,2.04762,2.73654
01-19-2025,987845,0.461952,1.20599,0.657005,1891.48,49351.3,7.5858,119.337,1.863,0,1.42857,1.95238,2.75479
01-20-2025,987835,0.511455,1.19499,0.650301,1891.52,49339.2,7.58637,119.681,1.84529,1,1.14286,2,2.80181
01-21-2025,987824,0.578011,1.1929,0.647842,1891.56,49327.1,7.58693,120.018,1.84074,4,1.42857,2.14286,2.8085
01-22-2025,987814,0.635538,1.19962,0.649605,1891.6,49315.1,7.58747,120.347,1.84922,2,2,2.09524,2.7909
01-23-2025,987804,0.701401,1.21457,0.655341,1891.64,49303.1,7.58801,120.669,1.86991,0,2.42857,2.2381,2.77055
01-24-2025,987793,0.732801,1.23525,0.663892,1891.69,49291.1,7.58853,120.984,1.89914,3,2.57143,2.09524,2.76244
01-25-2025,987783,0.733548,1.25672,0.672951,1891.73,49279.1,7.58904,121.293,1.92967,4,2.42857,2.09524,2.76707
01-26-2025,987773,0.744757,1.27765,0.681882,1891.78,49267.1,7.58954,121.594,1.95954,3,2.42857,2.28571,2.73244
01-27-2025,987762,0.781517,1.30065,0.691902,1891.83,49255.2,7.59002,121.889,1.99256,2,2.85714,2.42857,2.6779
01-28-2025,987752,0.839767,1.32887,0.70449,1891.88,49243.3,7.5905,122.177,2.03336,3,3.14286,2.52381,2.67152
01-29-2025,987742,0.920558,1.36505,0.720947,1891.93,49231.5,7.59097,122.46,2.08599,2,2.85714,2.66667,2.65959
01-30-2025,987731,1.01057,1.41084,0.742071,1891.99,49219.6,7.59143,122.736,2.15292,3,2.85714,2.7619,2.65303
01-31-2025,987721,1.08966,1.46545,0.767501,1892.05,49207.8,7.59187,123.006,2.23295,5,2.71429,2.80952,2.66001
02-01-2025,987710,1.13723,1.52524,0.795554,1892.12,49196.1,7.59231,123.27,2.32079,2,2.42857,2.80952,2.67596
02-02-2025,987700,1.15353,1.58548,0.824005,1892.19,49184.3,7.59274,123.528,2.40948,3,3,2.85714,2.66768
02-03-2025,987690,1.1357,1.64153,0.850672,1892.27,49172.6,7.59316,123.781,2.49221,1,3.28571,2.85714,2.70433
02-04-2025,987679,1.09721,1.68989,0.873873,1892.35,49160.9,7.59357,124.028,2.56376,1,3,2.90476,2.7223
02-05-2025,987669,1.01793,1.72668,0.89176,1892.44,49149.2,7.59397,124.27,2.61844,6,3.14286,2.7619,2.7322
02-06-2025,987659,0.936932,1.74981,0.903304,1892.53,49137.6,7.59436,124.506,2.65312,5,3,2.85714,2.72058
02-07-2025,987649,0.864437,1.76069,0.909118,1892.62,49126,7.59475,124.738,2.6698,3,3.14286,2.85714,2.74401
02-08-2025,987638,0.799276,1.76122,0.910062,1892.71,49114.4,7.59512,124.964,2.67128,3,3.57143,2.80952,2.7711
02-09-2025,987628,0.766671,1.75497,0.907776,1892.8,49102.8,7.59549,125.185,2.66274,2,3.14286,2.90476,2.78309
02-10-2025,987618,0.786114,1.74837,0.905266,1892.89,49091.3,7.59585,125.402,2.65363,2,2.42857,3.04762,2.74208
02-11-2025,987608,0.810142,1.74526,0.904345,1892.98,49079.8,7.5962,125.614,2.64961,4,2.57143,2.90476,2.70775
02-12-2025,987597,0.816519,1.74444,0.904456,1893.07,49068.3,7.59654,125.821,2.64889,3,2.28571,2.80952,2.72248
02-13-2025,987587,0.802649,1.74307,0.904284,1893.16,49056.9,7.59687,126.024,2.64736,0,2.71429,2.7619,2.72162
02-14-2025,987577,0.787393,1.73976,0.90316,1893.25,49045.4,7.5972,126.222,2.64292,4,2.71429,2.80952,2.7436
02-15-2025,987566,0.782965,1.73531,0.901471,1893.34,49034,7.59752,126.416,2.63678,1,2.42857,2.85714,2.76127
02-16-2025,987556,0.753244,1.72869,0.898719,1893.43,49022.7,7.59784,126.606,2.62741,5,2.57143,2.66667,2.76976
02-17-2025,987546,0.689348,1.71583,0.892996,1893.52,49011.3,7.59814,126.791,2.60882,2,3.42857,2.52381,2.78327
02-18-2025,987536,0.643432,1.69617,0.88402,1893.61,49000,7.59844,126.973,2.58019,2,3.14286,2.66667,2.75412
02-19-2025,987526,0.612143,1.67244,0.873051,1893.69,48988.7,7.59874,127.15,2.54549,4,3,2.61905,2.74178
02-20-2025,987515,0.600062,1.6473,0.861331,1893.78,48977.5,7.59903,127.324,2.50863,6,2.57143,2.61905,2.7111
02-21-2025,987505,0.615297,1.62411,0.850448,1893.86,48966.2,7.59931,127.494,2.47456,2,2.57143,2.66667,2.72142
02-22-2025,987495,0.657629,1.60657,0.842147,1893.93,48955,7.59958,127.66,2.44872,0,2.57143,2.71429,2.69821
02-23-2025,987484,0.695867,1.59582,0.836986,1894.01,48943.8,7.59985,127.822,2.43281,2,2.28571,2.61905,2.71056
02-24-2025,987474,0.76057,1.59308,0.835562,1894.09,48932.7,7.60011,127.981,2.42864,2,1.71429,2.80952,2.69244
02-25-2025,987464,0.82229,1.59937,0.838384,1894.16,48921.5,7.60037,128.137,2.43775,2,2.28571,2.7619,2.67767
02-26-2025,987453,0.870064,1.61288,0.844627,1894.24,48910.4,7.60062,128.289,2.4575,2,2.57143,2.7619,2.66658
02-27-2025,987443,0.8814,1.62952,0.852396,1894.32,48899.3,7.60087,128.438,2.48192,2,2.57143,2.66667,2.62375
02-28-2025,987433,0.890223,1.64648,0.860366,1894.4,48888.3,7.60111,128.583,2.50685,6,2.71429,2.80952,2.57376
03-01-2025,987422,0.900948,1.6637,0.868511,1894.48,48877.3,7.60134,128.726,2.53221,2,3.14286,2.85714,2.54818
03-02-2025,987412,0.899113,1.68037,0.876448,1894.57,48866.3,7.60157,128.865,2.55681,2,3,2.80952,2.5278
03-03-2025,987402,0.844609,1.69182,0.881982,1894.65,48855.3,7.6018,129.001,2.57381,3,3.28571,2.57143,2.51728
03-04-2025,987392,0.765079,1.69305,0.882735,1894.74,48844.3,7.60202,129.135,2.57579,5,2.85714,2.57143,2.50939
03-05-2025,987382,0.717488,1.68539,0.8793,1894.82,48833.4,7.60224,129.265,2.56469,1,2.71429,2.7619,2.4868
03-06-2025,987371,0.691005,1.6731,0.873658,1894.91,48822.5,7.60245,129.393,2.54676,4,2.85714,2.71429,2.4901
03-07-2025,987361,0.701354,1.66061,0.867872,1894.99,48811.6,7.60265,129.517,2.52849,3,3.14286,2.80952,2.49496
03-08-2025,987351,0.734966,1.6521,0.863911,1895.07,48800.8,7.60286,129.639,2.51601,1,2.85714,2.80952,2.52003
03-09-2025,987340,0.778626,1.64959,0.862745,1895.16,48790,7.60305,129.759,2.51234,3,3.14286,2.80952,2.56026
03-10-2025,987330,0.829646,1.65391,0.86478,1895.24,48779.2,7.60325,129.875,2.51869,5,2.71429,2.85714,2.65591
03-11-2025,987320,0.841775,1.66225,0.868719,1895.32,48768.4,7.60343,129.99,2.53097,3,2.57143,2.66667,2.71217
03-12-2025,987309,0.834619,1.67033,0.872561,1895.4,48757.7,7.60362,130.101,2.54289,3,3,2.71429,2.74484
03-13-2025,987299,0.798494,1.67475,0.874707,1895.49,48746.9,7.6038,130.211,2.54946,1,2.71429,2.61905,2.83125
03-14-2025,987289,0.775229,1.67476,0.874788,1895.57,48736.2,7.60398,130.317,2.54954,2,2.57143,2.7619,2.91034
03-15-2025,987279,0.738779,1.67054,0.872876,1895.65,48725.6,7.60415,130.422,2.54341,4,2.42857,2.61905,2.99823
03-16-2025,987269,0.726659,1.66327,0.869513,1895.74,48714.9,7.60432,130.524,2.53278,1,2.28571,2.7619,3.06772
03-17-2025,987258,0.707887,1.65429,0.86532,1895.82,48704.3,7.60448,130.624,2.51961,4,2.57143,2.61905,3.14841
03-18-2025,987248,0.690131,1.64334,0.860174,1895.9,48693.7,7.60465,130.722,2.50352,2,2.57143,2.61905,3.20893
03-19-2025,987238,0.678316,1.63106,0.854367,1895.98,48683.1,7.6048,130.818,2.48543,2,2.42857,2.61905,3.29717
03-20-2025,987228,0.649524,1.61669,0.84754,1896.06,48672.6,7.60496,130.912,2.46423,3,2.28571,2.47619,3.38121
03-21-2025,987217,0.601494,1.59782,0.838558,1896.14,48662.1,7.60511,131.003,2.43638,2,2.57143,2.38095,3.474
03-22-2025,987207,0.562298,1.5741,0.827247,1896.21,48651.6,7.60526,131.093,2.40135,3,2.57143,2.42857,3.5555
03-23-2025,987197,0.540193,1.5477,0.814609,1896.29,48641.1,7.6054,131.18,2.36231,0,2.85714,2.42857,3.61663
03-24-2025,987187,0.546168,1.522,0.802229,1896.36,48630.7,7.60554,131.266,2.32423,6,2.57143,2.47619,3.67438
03-25-2025,987177,0.5735,1.50039,0.79171,1896.43,48620.2,7.60568,131.35,2.2921,2,2.71429,2.47619,3.7284
03-26-2025,987166,0.596715,1.48373,0.783474,1896.5,48609.8,7.60582,131.432,2.2672,4,2.42857,2.38095,3.76654
03-27-2025,987156,0.633474,1.47241,0.777722,1896.56,48599.5,7.60595,131.512,2.25014,1,2.42857,2.47619,3.80824
03-28-2025,987146,0.674388,1.4673,0.774876,1896.63,48589.1,7.60608,131.591,2.24218,3,2,2.47619,3.83951
03-29-2025,987135,0.728502,1.46923,0.775349,1896.69,48578.8,7.60621,131.667,2.24458,1,2.28571,2.57143,3.85463
03-30-2025,987125,0.797631,1.47971,0.779877,1896.76,48568.5,7.60633,131.742,2.25959,0,2.14286,2.66667,3.84693
03-31-2025,987115,0.912079,1.50252,0.790252,1896.82,48558.2,7.60645,131.816,2.29277,3,2.28571,2.95238,3.81615
04-01-2025,987104,1.02127,1.53949,0.807376,1896.89,48548,7.60657,131.888,2.34687,4,2.14286,2.90476,3.84544
04-02-2025,987094,1.09225,1.58653,0.829368,1896.97,48537.7,7.60669,131.958,2.4159,3,2.28571,2.85714,3.88765
04-03-2025,987083,1.16822,1.6408,0.854908,1897.05,48527.5,7.6068,132.027,2.49571,2,2.71429,3.14286,3.90503
