Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
09-23-2024,971095,2.99188,4.8618,2.61789,28894,50739.9,37.1564,566.223,7.47969,12,8.57143,7.14286,5.09268
09-24-2024,971091,2.94867,4.79159,2.58008,28899.1,50723.9,37.1564,566.223,7.37167,6,8.57143,7.04762,5.06713
09-25-2024,971082,2.89245,4.70024,2.5309,28907.6,50707.9,37.1564,566.223,7.23113,10,9.14286,6.80952,5.0313
09-26-2024,971074,2.8741,4.67042,2.51484,28916.1,50692,37.1563,566.223,7.18526,10,8.42857,7.04762,4.96752
09-27-2024,971064,2.86986,4.66353,2.51113,28925.5,50676.1,37.1563,566.223,7.17466,11,7.71429,7.14286,4.87921
09-28-2024,971059,2.90002,4.71253,2.53751,28930.6,50660.3,37.1563,566.223,7.25004,6,8.42857,7.47619,4.74631
09-29-2024,971056,2.87977,4.67963,2.5198,28934,50644.4,37.1563,566.223,7.19943,4,8,7.04762,4.6895
09-30-2024,971050,2.85983,4.64722,2.50235,28940,50628.7,37.1563,566.223,7.14958,7,7,7,4.65641
10-01-2024,971041,2.81154,4.56875,2.4601,28949.3,50612.9,37.1563,566.223,7.02885,11,6,6.66667,4.6554
10-02-2024,971035,2.78008,4.51764,2.43257,28955.2,50597.2,37.1563,566.223,6.95021,7,5.71429,6.71429,4.66655
10-03-2024,971033,2.72316,4.42513,2.38276,28957.8,50581.5,37.1563,566.223,6.80789,3,5.85714,6.38095,4.67729
10-04-2024,971030,2.64237,4.29385,2.31207,28961.2,50565.9,37.1563,566.223,6.60592,4,5.71429,6,4.71869
10-05-2024,971026,2.57701,4.18765,2.25489,28964.6,50550.3,37.1563,566.223,6.44254,4,5.85714,5.95238,4.74854
10-06-2024,971022,2.50419,4.06931,2.19117,28968.8,50534.7,37.1563,566.223,6.26047,5,5.14286,5.71429,4.79712
10-07-2024,971018,2.40671,3.91091,2.10587,28974,50519.2,37.1563,566.223,6.01678,6,5.42857,5.28571,4.85498
10-08-2024,971008,2.30504,3.74568,2.01691,28984.1,50503.7,37.1562,566.223,5.76259,12,5.42857,5,4.88052
10-09-2024,971006,2.20973,3.59081,1.93351,28985.8,50488.3,37.1562,566.223,5.52432,2,5.28571,4.80952,4.92706
10-10-2024,971002,2.14777,3.49013,1.8793,28990.1,50472.9,37.1562,566.223,5.36943,5,4.85714,4.90476,4.95363
10-11-2024,970999,2.09178,3.39915,1.83031,28993.5,50457.5,37.1562,566.223,5.22945,4,4.57143,4.80952,5.00332
10-12-2024,970997,2.02122,3.28448,1.76857,28996,50442.2,37.1562,566.222,5.05304,3,3.57143,4.52381,5.02272
10-13-2024,970995,1.95877,3.183,1.71392,28997.8,50426.9,37.1562,566.222,4.89693,2,4,4.42857,4.99204
10-14-2024,970992,1.93098,3.13785,1.68961,29001.1,50411.6,37.1562,566.222,4.82746,4,3.42857,4.61905,4.92022
10-15-2024,970988,1.92443,3.12719,1.68387,29005.4,50396.4,37.1562,566.222,4.81107,5,3.57143,4.7619,4.88064
10-16-2024,970984,1.91475,3.11147,1.67541,29009.6,50381.2,37.1562,566.222,4.78687,5,3.42857,4.71429,4.89263
10-17-2024,970983,1.88844,3.06872,1.65239,29010.5,50366,37.1562,566.222,4.72111,1,4,4.52381,4.92899
10-18-2024,970979,1.84967,3.00571,1.61846,29014.8,50350.9,37.1561,566.222,4.62416,5,4.14286,4.33333,4.98365
10-19-2024,970977,1.78725,2.90428,1.56384,29016.5,50335.8,37.1561,566.222,4.46812,2,4.14286,4,5.00559
10-20-2024,970972,1.76425,2.8669,1.54372,29021.5,50320.8,37.1561,566.222,4.41062,6,4.14286,4.2381,4.98515
10-21-2024,970968,1.75176,2.8466,1.53279,29025.8,50305.7,37.1561,566.222,4.37939,5,5,4.28571,4.971
10-22-2024,970964,1.75667,2.8546,1.53709,29030,50290.8,37.1561,566.222,4.39169,5,5.28571,4.42857,4.94254
10-23-2024,970960,1.76512,2.86833,1.54448,29034.3,50275.8,37.1561,566.222,4.41281,5,5.42857,4.47619,4.95452
10-24-2024,970954,1.77622,2.88636,1.5542,29040.2,50260.9,37.1561,566.222,4.44056,7,4.71429,4.52381,4.94327
10-25-2024,970947,1.8036,2.93085,1.57815,29046.2,50246,37.1561,566.222,4.50899,7,4.28571,4.71429,4.88603
10-26-2024,970945,1.82413,2.96421,1.59611,29048.8,50231.2,37.1561,566.222,4.56032,3,4.28571,4.71429,4.82166
10-27-2024,970944,1.85381,3.01244,1.62208,29049.6,50216.4,37.1561,566.222,4.63452,1,4.57143,4.85714,4.7341
10-28-2024,970942,1.89036,3.07183,1.65406,29051.3,50201.6,37.1561,566.222,4.72589,2,4.42857,5,4.68272
10-29-2024,970938,1.91301,3.10863,1.67388,29055.5,50186.9,37.1561,566.222,4.78251,5,4.42857,4.95238,4.61085
10-30-2024,970932,1.94428,3.15945,1.70124,29061.5,50172.2,37.1561,566.222,4.8607,7,4.57143,5.09524,4.5498
10-31-2024,970927,1.96297,3.18983,1.7176,29066.6,50157.5,37.1561,566.222,4.90743,6,4.85714,5.04762,4.50283
11-01-2024,970920,1.99128,3.23582,1.74237,29072.5,50142.9,37.1561,566.221,4.97819,7,5.71429,5.19048,4.40688
11-02-2024,970917,2.00774,3.26258,1.75677,29076,50128.3,37.1561,566.221,5.01936,4,5.71429,5.14286,4.32302
11-03-2024,970914,2.00104,3.2517,1.75091,29078.5,50113.7,37.1561,566.221,5.00261,3,5.85714,4.95238,4.2875
11-04-2024,970908,1.97221,3.20484,1.72569,29085.3,50099.2,37.1561,566.221,4.93053,8,5.57143,4.71429,4.2442
11-05-2024,970904,1.95535,3.17744,1.71093,29089.5,50084.7,37.1561,566.221,4.88837,5,5.14286,4.7619,4.17005
11-06-2024,970897,1.96175,3.18784,1.71653,29096.3,50070.3,37.1561,566.221,4.90438,8,5.28571,4.95238,4.06564
11-07-2024,970893,1.98084,3.21886,1.73323,29099.8,50055.8,37.1561,566.221,4.95209,4,5.57143,5.09524,3.94804
11-08-2024,970890,2.00944,3.26534,1.75826,29103.1,50041.5,37.1561,566.221,5.02359,4,5.57143,5.2381,3.89555
11-09-2024,970886,2.02613,3.29245,1.77286,29107.4,50027.1,37.1561,566.221,5.06531,5,5.42857,5.19048,3.84428
11-10-2024,970881,2.01959,3.28184,1.76714,29111.6,50012.8,37.1561,566.221,5.04898,5,4.42857,5,3.81178
11-11-2024,970874,2.0147,3.27388,1.76286,29118.5,49998.5,37.1561,566.221,5.03674,8,4.14286,5,3.74455
11-12-2024,970871,2.0015,3.25243,1.75131,29121.8,49984.2,37.1561,566.221,5.00374,4,4.71429,4.90476,3.63818
11-13-2024,970870,2.00589,3.25956,1.75515,29122.7,49970,37.1561,566.221,5.01471,1,5,5.04762,3.54054
11-14-2024,970869,1.99965,3.24943,1.7497,29124.4,49955.8,37.1561,566.221,4.99913,2,4.85714,4.95238,3.47564
11-15-2024,970862,1.97117,3.20315,1.72477,29131.2,49941.7,37.1561,566.221,4.92792,8,4.42857,4.71429,3.39959
11-16-2024,970856,1.94028,3.15296,1.69775,29137.1,49927.6,37.1561,566.221,4.8507,7,4.42857,4.61905,3.32945
11-17-2024,970853,1.89807,3.08436,1.66081,29140.5,49913.5,37.156,566.221,4.74517,4,4.71429,4.42857,3.31495
11-18-2024,970849,1.87117,3.04065,1.63727,29144.8,49899.4,37.156,566.221,4.67792,5,5.28571,4.47619,3.31597
11-19-2024,970845,1.83671,2.98465,1.60712,29148.2,49885.4,37.156,566.221,4.59178,4,4.85714,4.33333,3.35603
11-20-2024,970843,1.8061,2.93492,1.58034,29150.8,49871.4,37.156,566.221,4.51526,3,4.85714,4.28571,3.35273
11-21-2024,970838,1.78315,2.89762,1.56026,29155.8,49857.5,37.156,566.221,4.45787,6,4.42857,4.28571,3.30741
11-22-2024,970834,1.73736,2.82321,1.52019,29160.1,49843.6,37.156,566.221,4.34341,5,4.14286,4,3.30913
11-23-2024,970828,1.69826,2.75967,1.48598,29166,49829.7,37.156,566.221,4.24565,7,4,3.95238,3.2878
11-24-2024,970827,1.68322,2.73523,1.47282,29166.9,49815.8,37.156,566.221,4.20805,1,4.14286,4.09524,3.26466
11-25-2024,970825,1.66718,2.70916,1.45878,29169.5,49802,37.156,566.221,4.16794,3,4,4.04762,3.26754
11-26-2024,970822,1.6361,2.65866,1.43158,29172,49788.2,37.156,566.221,4.09024,3,3.42857,3.85714,3.22208
11-27-2024,970819,1.58898,2.58209,1.39035,29175.4,49774.5,37.156,566.221,3.97244,4,3,3.61905,3.20347
11-28-2024,970815,1.53459,2.49371,1.34277,29179.6,49760.7,37.156,566.22,3.83647,5,3.57143,3.42857,3.19546
11-29-2024,970814,1.50809,2.45064,1.31957,29180.5,49747,37.156,566.22,3.77021,1,3.42857,3.57143,3.19302
11-30-2024,970811,1.48344,2.4106,1.29801,29183.9,49733.4,37.156,566.22,3.70861,4,3.42857,3.52381,3.20072
12-01-2024,970807,1.46973,2.38831,1.28601,29188.1,49719.8,37.156,566.22,3.67432,5,3.42857,3.57143,3.17554
12-02-2024,970805,1.44039,2.34063,1.26034,29189.8,49706.2,37.156,566.22,3.60098,2,2.85714,3.38095,3.16261
12-03-2024,970803,1.39458,2.26619,1.22026,29192.4,49692.6,37.1559,566.22,3.48645,3,3.28571,3.14286,3.20053
12-04-2024,970799,1.3507,2.19488,1.18186,29195.8,49679.1,37.1559,566.22,3.37674,4,3,3.04762,3.19444
12-05-2024,970799,1.32255,2.14914,1.15723,29196.6,49665.6,37.1559,566.22,3.30636,1,2.28571,3.09524,3.18036
12-06-2024,970795,1.29191,2.09935,1.13042,29200,49652.1,37.1559,566.22,3.22977,4,3.14286,3,3.22098
12-07-2024,970794,1.26417,2.05428,1.10615,29201.8,49638.7,37.1559,566.22,3.16042,2,3.14286,2.95238,3.23955
12-08-2024,970794,1.26241,2.05142,1.10461,29201.8,49625.3,37.1559,566.22,3.15603,0,3.14286,3.14286,3.21537
12-09-2024,970787,1.26586,2.05702,1.10763,29208.5,49611.9,37.1559,566.22,3.16464,8,3.28571,3.19048,3.15558
12-10-2024,970784,1.28749,2.09217,1.12655,29211.1,49598.6,37.1559,566.22,3.21872,3,2.71429,3.38095,3.08335
12-11-2024,970781,1.28943,2.09532,1.12825,29214.5,49585.3,37.1559,566.22,3.22356,4,3.14286,3.2381,3.04704
12-12-2024,970779,1.27183,2.06673,1.11285,29216.2,49572,37.1559,566.22,3.17958,2,3.42857,3.04762,3.00432
12-13-2024,970779,1.27768,2.07623,1.11797,29216.2,49558.8,37.1559,566.22,3.19421,0,2.42857,3.2381,2.95562
12-14-2024,970775,1.27255,2.06789,1.11348,29220.5,49545.6,37.1559,566.22,3.18137,5,2.28571,3.14286,2.91672
12-15-2024,970773,1.26393,2.05389,1.10594,29222.1,49532.4,37.1559,566.22,3.15984,2,2.85714,3.09524,2.87563
12-16-2024,970773,1.267,2.05887,1.10862,29223,49519.2,37.1559,566.22,3.1675,1,3.42857,3.19048,2.83649
12-17-2024,970771,1.25025,2.03165,1.09397,29224.7,49506.1,37.1559,566.22,3.12562,2,4.14286,3,2.81308
12-18-2024,970764,1.24721,2.02672,1.09131,29231.5,49493,37.1559,566.22,3.11803,8,3.57143,3.09524,2.75505
12-19-2024,970759,1.24969,2.03075,1.09348,29236.6,49480,37.1559,566.22,3.12423,6,3.42857,3.14286,2.702
12-20-2024,970755,1.25156,2.03378,1.09511,29240.8,49466.9,37.1559,566.22,3.12889,5,4.14286,3.14286,2.58721
12-21-2024,970754,1.25771,2.04379,1.1005,29241.7,49453.9,37.1559,566.22,3.14429,1,4,3.19048,2.50232
12-22-2024,970753,1.24805,2.02808,1.09204,29242.5,49441,37.1559,566.22,3.12012,1,3.28571,3.04762,2.44578
12-23-2024,970748,1.24556,2.02403,1.08986,29247.6,49428,37.1559,566.219,3.1139,6,2.85714,3.09524,2.37243
12-24-2024,970747,1.2675,2.05969,1.10907,29248.5,49415.1,37.1559,566.219,3.16876,1,2.14286,3.33333,2.30194
12-25-2024,970745,1.26967,2.06322,1.11097,29251,49402.3,37.1559,566.219,3.17419,3,2.57143,3.19048,2.26693
12-26-2024,970742,1.26654,2.05813,1.10822,29253.6,49389.4,37.1558,566.219,3.16635,3,2.57143,3.14286,2.26092
12-27-2024,970742,1.288,2.093,1.127,29253.6,49376.6,37.1558,566.219,3.22,0,2.85714,3.38095,2.2195
12-28-2024,970738,1.29933,2.11142,1.13692,29257,49363.8,37.1558,566.219,3.24834,4,3.28571,3.33333,2.20867
12-29-2024,970738,1.28879,2.09428,1.12769,29257.8,49351.1,37.1558,566.219,3.22197,1,3,3.14286,2.17436
12-30-2024,970731,1.26183,2.05047,1.1041,29264.6,49338.4,37.1558,566.219,3.15457,8,3,2.95238,2.15458
12-31-2024,970728,1.22732,1.9944,1.07391,29268,49325.7,37.1558,566.219,3.06831,4,3.71429,2.80952,2.16832
01-01-2025,970727,1.21097,1.96782,1.0596,29268.9,49313,37.1558,566.219,3.02742,1,3.42857,2.90476,2.17028
01-02-2025,970724,1.19394,1.94015,1.0447,29271.5,49300.4,37.1558,566.219,2.98485,3,3.42857,2.85714,2.20271
01-03-2025,970720,1.17165,1.90392,1.02519,29275.7,49287.8,37.1558,566.219,2.92912,5,3.14286,2.7619,2.19251
01-04-2025,970719,1.15493,1.87675,1.01056,29277.4,49275.2,37.1558,566.219,2.88731,2,2.71429,2.7619,2.18486
01-05-2025,970718,1.13762,1.84864,0.99542,29278.2,49262.7,37.1558,566.219,2.84406,1,3.14286,2.71429,2.22079
01-06-2025,970713,1.11988,1.81981,0.979898,29283.3,49250.2,37.1558,566.219,2.79971,6,3,2.66667,2.27869
01-07-2025,970712,1.11134,1.80593,0.972424,29284.2,49237.7,37.1558,566.219,2.77835,1,2.57143,2.71429,2.34473
01-08-2025,970709,1.08589,1.76457,0.950151,29287.6,49225.2,37.1558,566.219,2.71472,4,2.71429,2.52381,2.42164
01-09-2025,970707,1.06203,1.72581,0.92928,29289.3,49212.8,37.1558,566.219,2.65509,2,2.57143,2.47619,2.49956
01-10-2025,970705,1.01081,1.64257,0.88446,29291,49200.4,37.1558,566.219,2.52703,2,2.28571,2.14286,2.56039
01-11-2025,970703,0.972394,1.58014,0.850845,29293.5,49188.1,37.1558,566.219,2.43099,3,2.28571,2.14286,2.60601
01-12-2025,970703,0.948343,1.54106,0.8298,29293.5,49175.7,37.1558,566.219,2.37086,0,2,2.19048,2.65212
01-13-2025,970700,0.916019,1.48853,0.801517,29297,49163.4,37.1558,566.219,2.29005,4,2,2.04762,2.68314
01-14-2025,970699,0.882253,1.43366,0.771971,29297.8,49151.1,37.1558,566.219,2.20563,1,1.85714,1.95238,2.71474
01-15-2025,970697,0.866451,1.40798,0.758145,29299.5,49138.9,37.1558,566.219,2.16613,2,1.42857,2.04762,2.70867
01-16-2025,970696,0.864124,1.4042,0.756109,29301.2,49126.7,37.1558,566.219,2.16031,2,1.42857,2.14286,2.72793
01-17-2025,970695,0.843331,1.37041,0.737915,29302,49114.5,37.1558,566.219,2.10833,1,1,1.95238,2.73762
01-18-2025,970695,0.83726,1.36055,0.732603,29302,49102.3,37.1557,566.219,2.09315,0,1.42857,2.04762,2.73654
01-19-2025,970695,0.823183,1.33767,0.720285,29302,49090.2,37.1557,566.219,2.05796,0,1.42857,1.95238,2.75479
01-20-2025,970694,0.817388,1.32825,0.715214,29302.9,49078.1,37.1557,566.219,2.04347,1,1.14286,2,2.80181
01-21-2025,970691,0.827326,1.34441,0.723911,29306.3,49066,37.1557,566.218,2.06832,4,1.42857,2.14286,2.8085
01-22-2025,970689,0.830019,1.34878,0.726266,29308,49054,37.1557,566.218,2.07505,2,2,2.09524,2.7909
01-23-2025,970689,0.846323,1.37528,0.740533,29308,49042,37.1557,566.218,2.11581,0,2.42857,2.2381,2.77055
01-24-2025,970686,0.844266,1.37193,0.738733,29310.5,49030,37.1557,566.218,2.11067,3,2.57143,2.09524,2.76244
01-25-2025,970683,0.842724,1.36943,0.737383,29314,49018,37.1557,566.218,2.10681,4,2.42857,2.09524,2.76707
01-26-2025,970680,0.860614,1.3985,0.753037,29316.5,49006.1,37.1557,566.218,2.15154,3,2.42857,2.28571,2.73244
01-27-2025,970679,0.888318,1.44352,0.777278,29318.2,48994.2,37.1557,566.218,2.22079,2,2.85714,2.42857,2.6779
01-28-2025,970676,0.918619,1.49276,0.803792,29320.8,48982.3,37.1557,566.218,2.29655,3,3.14286,2.52381,2.67152
01-29-2025,970674,0.955631,1.5529,0.836177,29322.5,48970.5,37.1557,566.218,2.38908,2,2.85714,2.66667,2.65959
01-30-2025,970672,0.992914,1.61348,0.8688,29325,48958.6,37.1557,566.218,2.48228,3,2.85714,2.7619,2.65303
01-31-2025,970667,1.02564,1.66666,0.897433,29329.2,48946.9,37.1557,566.218,2.56409,5,2.71429,2.80952,2.66001
02-01-2025,970665,1.05018,1.70654,0.918908,29331,48935.1,37.1557,566.218,2.62545,2,2.42857,2.80952,2.67596
02-02-2025,970663,1.07335,1.74419,0.939181,29333.5,48923.4,37.1557,566.218,2.68337,3,3,2.85714,2.66768
02-03-2025,970662,1.09073,1.77243,0.954386,29334.3,48911.7,37.1557,566.218,2.72682,1,3.28571,2.85714,2.70433
02-04-2025,970661,1.10852,1.80135,0.969956,29335.2,48900,37.1557,566.218,2.7713,1,3,2.90476,2.7223
02-05-2025,970656,1.10758,1.79982,0.969134,29340.3,48888.3,37.1557,566.218,2.76895,6,3.14286,2.7619,2.7322
02-06-2025,970652,1.1164,1.81415,0.97685,29344.5,48876.7,37.1557,566.218,2.791,5,3,2.85714,2.72058
02-07-2025,970649,1.12301,1.8249,0.982638,29347.1,48865.1,37.1557,566.218,2.80754,3,3.14286,2.85714,2.74401
02-08-2025,970646,1.12321,1.82522,0.982812,29349.6,48853.5,37.1557,566.218,2.80803,3,3.57143,2.80952,2.7711
02-09-2025,970645,1.13289,1.84094,0.991275,29351.3,48842,37.1557,566.218,2.83222,2,3.14286,2.90476,2.78309
02-10-2025,970643,1.15443,1.87594,1.01012,29353,48830.5,37.1557,566.218,2.88607,2,2.42857,3.04762,2.74208
02-11-2025,970640,1.1563,1.87898,1.01176,29356.5,48819,37.1557,566.218,2.89074,4,2.57143,2.90476,2.70775
02-12-2025,970637,1.14817,1.86578,1.00465,29359,48807.5,37.1557,566.218,2.87044,3,2.28571,2.80952,2.72248
02-13-2025,970637,1.13732,1.84815,0.995156,29359,48796.1,37.1557,566.218,2.8433,0,2.71429,2.7619,2.72162
02-14-2025,970634,1.13394,1.84266,0.9922,29362.4,48784.7,37.1557,566.218,2.83486,4,2.71429,2.80952,2.7436
02-15-2025,970633,1.13617,1.84628,0.99415,29363.2,48773.3,37.1557,566.218,2.84043,1,2.42857,2.85714,2.76127
02-16-2025,970629,1.1188,1.81804,0.978946,29367.5,48762,37.1557,566.218,2.79699,5,2.57143,2.66667,2.76976
02-17-2025,970627,1.09148,1.77365,0.955043,29369.2,48750.6,37.1557,566.218,2.72869,2,3.42857,2.52381,2.78327
02-18-2025,970625,1.08527,1.76357,0.949616,29370.9,48739.3,37.1557,566.218,2.71319,2,3.14286,2.66667,2.75412
02-19-2025,970622,1.07586,1.74827,0.941378,29374.3,48728.1,37.1557,566.218,2.68965,4,3,2.61905,2.74178
02-20-2025,970617,1.0688,1.7368,0.9352,29379.4,48716.8,37.1557,566.218,2.672,6,2.57143,2.61905,2.7111
02-21-2025,970615,1.06827,1.73593,0.934734,29381.1,48705.6,37.1557,566.218,2.67067,2,2.57143,2.66667,2.72142
02-22-2025,970615,1.07263,1.74302,0.93855,29381.1,48694.4,37.1557,566.218,2.68157,0,2.57143,2.71429,2.69821
02-23-2025,970613,1.06638,1.73286,0.933079,29382.8,48683.2,37.1557,566.218,2.66594,2,2.28571,2.61905,2.71056
02-24-2025,970612,1.08073,1.75619,0.945643,29384.5,48672.1,37.1557,566.218,2.70184,2,1.71429,2.80952,2.69244
02-25-2025,970610,1.08674,1.76595,0.950899,29386.2,48661,37.1557,566.218,2.71685,2,2.28571,2.7619,2.67767
02-26-2025,970608,1.09125,1.77328,0.954841,29387.9,48649.9,37.1557,566.218,2.72812,2,2.57143,2.7619,2.66658
02-27-2025,970607,1.0851,1.76329,0.949464,29389.6,48638.9,37.1557,566.218,2.71275,2,2.57143,2.66667,2.62375
02-28-2025,970601,1.09478,1.77902,0.957931,29394.7,48627.8,37.1557,566.217,2.73695,6,2.71429,2.80952,2.57376
03-01-2025,970600,1.1068,1.79855,0.968448,29396.4,48616.8,37.1557,566.217,2.767,2,3.14286,2.85714,2.54818
03-02-2025,970598,1.11105,1.80546,0.97217,29398.1,48605.8,37.1557,566.217,2.77763,2,3,2.80952,2.5278
03-03-2025,970596,1.09043,1.77195,0.954127,29400.6,48594.9,37.1557,566.217,2.72608,3,3.28571,2.57143,2.51728
03-04-2025,970591,1.07497,1.74682,0.940595,29404.9,48583.9,37.1557,566.217,2.68742,5,2.85714,2.57143,2.50939
03-05-2025,970590,1.08242,1.75892,0.947113,29405.8,48573,37.1557,566.217,2.70604,1,2.71429,2.7619,2.4868
03-06-2025,970587,1.08324,1.76026,0.947835,29409.1,48562.2,37.1557,566.217,2.7081,4,2.85714,2.71429,2.4901
03-07-2025,970584,1.09338,1.77675,0.95671,29411.7,48551.3,37.1557,566.217,2.73346,3,3.14286,2.80952,2.49496
03-08-2025,970584,1.10099,1.78911,0.963365,29412.5,48540.5,37.1557,566.217,2.75247,1,2.85714,2.80952,2.52003
03-09-2025,970581,1.10669,1.79838,0.968357,29415.1,48529.7,37.1556,566.217,2.76674,3,3.14286,2.80952,2.56026
03-10-2025,970577,1.11573,1.81307,0.976268,29419.3,48518.9,37.1556,566.217,2.78934,5,2.71429,2.85714,2.65591
03-11-2025,970574,1.10347,1.79314,0.965534,29421.9,48508.2,37.1556,566.217,2.75867,3,2.57143,2.66667,2.71217
03-12-2025,970572,1.09903,1.78592,0.961651,29424.5,48497.4,37.1556,566.217,2.74757,3,3,2.71429,2.74484
03-13-2025,970571,1.08618,1.76504,0.950405,29425.3,48486.7,37.1556,566.217,2.71544,1,2.71429,2.61905,2.83125
03-14-2025,970569,1.09082,1.77259,0.95447,29427,48476.1,37.1556,566.217,2.72706,2,2.57143,2.7619,2.91034
03-15-2025,970566,1.08002,1.75504,0.945019,29430.4,48465.4,37.1556,566.217,2.70006,4,2.42857,2.61905,2.99823
03-16-2025,970565,1.08621,1.76509,0.950431,29431.2,48454.8,37.1556,566.217,2.71552,1,2.28571,2.7619,3.06772
03-17-2025,970562,1.07656,1.74941,0.94199,29434.6,48444.2,37.1556,566.217,2.6914,4,2.57143,2.61905,3.14841
03-18-2025,970560,1.06932,1.73765,0.935659,29436.3,48433.6,37.1556,566.217,2.67331,2,2.57143,2.61905,3.20893
03-19-2025,970558,1.0639,1.72883,0.930911,29438,48423.1,37.1556,566.217,2.65975,2,2.42857,2.61905,3.29717
03-20-2025,970556,1.04554,1.69901,0.91485,29440.6,48412.6,37.1556,566.217,2.61386,3,2.28571,2.47619,3.38121
03-21-2025,970554,1.02225,1.66116,0.894471,29442.3,48402.1,37.1556,566.217,2.55563,2,2.57143,2.38095,3.474
03-22-2025,970552,1.00955,1.64051,0.883353,29444.8,48391.6,37.1556,566.217,2.52387,3,2.57143,2.42857,3.5555
03-23-2025,970552,1.00002,1.62503,0.875015,29444.8,48381.1,37.1556,566.217,2.50004,0,2.85714,2.42857,3.61663
03-24-2025,970547,0.997632,1.62115,0.872928,29450,48370.7,37.1556,566.217,2.49408,6,2.57143,2.47619,3.67438
03-25-2025,970545,0.995843,1.61824,0.871363,29451.6,48360.3,37.1556,566.217,2.48961,2,2.71429,2.47619,3.7284
03-26-2025,970542,0.984977,1.60059,0.861855,29455,48349.9,37.1556,566.217,2.46244,4,2.42857,2.38095,3.76654
03-27-2025,970541,0.986352,1.60282,0.863058,29455.9,48339.6,37.1556,566.217,2.46588,1,2.42857,2.47619,3.80824
03-28-2025,970538,0.987383,1.6045,0.86396,29458.5,48329.3,37.1556,566.217,2.46846,3,2,2.47619,3.83951
03-29-2025,970537,0.99768,1.62123,0.87297,29459.3,48319,37.1556,566.217,2.4942,1,2.28571,2.57143,3.85463
03-30-2025,970537,1.01493,1.64926,0.888061,29459.3,48308.7,37.1556,566.217,2.53732,0,2.14286,2.66667,3.84693
03-31-2025,970534,1.05643,1.7167,0.924379,29461.8,48298.4,37.1556,566.217,2.64108,3,2.28571,2.95238,3.81615
04-01-2025,970531,1.0828,1.75955,0.947451,29465.2,48288.2,37.1556,566.217,2.707,4,2.14286,2.90476,3.84544
04-02-2025,970528,1.09782,1.78395,0.960588,29467.8,48278,37.1556,566.217,2.74454,3,2.28571,2.85714,3.88765
04-03-2025,970527,1.13765,1.84868,0.995441,29469.5,48267.8,37.1556,566.217,2.84412,2,2.71429,3.14286,3.90503
04-04-2025,970525,1.17228,1.90496,1.02575,29471.2,48257.7,37.1556,566.217,2.93071,2,2.85714,3.19048,3.89782
04-05-2025,970523,1.21255,1.97039,1.06098,29472.9,48247.5,37.1556,566.217,3.03136,2,2.85714,3.33333,3.9067
04-06-2025,970520,1.24274,2.01946,1.0874,29475.5,48237.4,37.1556,566.217,3.10686,3,3,3.33333,3.90264
04-07-2025,970517,1.27968,2.07947,1.11972,29478.8,48227.3,37.1556,566.217,3.19919,4,4,3.47619,3.91389
04-08-2025,970513,1.30738,2.12449,1.14395,29482.2,48217.3,37.1556,566.217,3.26844,4,3.85714,3.47619,3.93303
04-09-2025,970510,1.3472,2.1892,1.1788,29485.6,48207.3,37.1556,566.217,3.368,4,3.85714,3.66667,3.93073
04-10-2025,970502,1.38659,2.25321,1.21327,29493.3,48197.2,37.1556,566.217,3.46647,9,4.28571,3.7619,3.93138
04-11-2025,970501,1.43042,2.32443,1.25162,29494.1,48187.3,37.1556,566.217,3.57605,1,4.71429,3.90476,3.9033
04-12-2025,970499,1.46805,2.38558,1.28455,29495.8,48177.3,37.1556,566.217,3.67013,2,4.85714,3.95238,3.862
04-13-2025,970494,1.49628,2.43145,1.30924,29501,48167.3,37.1556,566.217,3.74069,6,4.85714,3.95238,3.86316
04-14-2025,970488,1.52221,2.47359,1.33193,29506.9,48157.4,37.1556,566.217,3.80552,7,4.14286,4,3.86523
04-15-2025,970483,1.54642,2.51293,1.35312,29511.1,48147.5,37.1556,566.217,3.86604,5,4.42857,4.04762,3.8894
04-16-2025,970480,1.56458,2.54243,1.369,29514.5,48137.7,37.1556,566.217,3.91144,4,4.85714,4.04762,3.89681
04-17-2025,970477,1.58296,2.5723,1.38509,29518,48127.8,37.1556,566.217,3.95739,4,4.28571,4.09524,3.90356
04-18-2025,970474,1.59674,2.5947,1.39715,29520.5,48118,37.1556,566.217,3.99185,3,4.14286,4.09524,3.90862
04-19-2025,970470,1.60232,2.60377,1.40203,29524.8,48108.2,37.1556,566.217,4.00579,5,4.14286,4.04762,3.90051
04-20-2025,970468,1.59698,2.59509,1.39735,29526.5,48098.4,37.1556,566.217,3.99244,2,4,3.95238,3.93491
04-21-2025,970463,1.57868,2.56536,1.38135,29531.5,48088.7,37.1556,566.217,3.94671,6,3.85714,3.80952,3.90356
04-22-2025,970459,1.58878,2.58176,1.39018,29535.8,48078.9,37.1556,566.217,3.97194,5,3.85714,4.04762,3.84315
04-23-2025,970456,1.60587,2.60953,1.40513,29538.3,48069.2,37.1556,566.217,4.01467,3,3.42857,4.14286,3.77879
04-24-2025,970453,1.60916,2.61489,1.40802,29540.9,48059.5,37.1556,566.217,4.02291,3,3.71429,4.04762,3.70671
04-25-2025,970451,1.60211,2.60343,1.40185,29543.5,48049.9,37.1556,566.217,4.00527,3,3.42857,3.95238,3.61813
