Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
06-02-2024,0.0193333,1.52172e-167,1.48811e-168,8.14805e-168,5.39032e-168,10,3.44189e-165,1.957e-163,9.63616e-168
06-03-2024,0.0193333,9.37083e-168,9.16384e-169,5.01761e-168,3.31939e-168,10,2.11954e-165,1.20513e-163,5.934e-168
06-04-2024,0.0193333,5.77061e-168,5.64314e-169,3.08987e-168,2.04409e-168,10,1.30522e-165,7.42127e-164,3.65419e-168
06-05-2024,0.0193333,3.55357e-168,3.47507e-169,1.90276e-168,1.25876e-168,10,8.03761e-166,4.57005e-164,2.25027e-168
06-06-2024,0.0193333,2.18831e-168,2.13997e-169,1.17173e-168,7.75153e-169,10,4.9496e-166,2.81426e-164,1.38573e-168
06-07-2024,0.0193333,1.34757e-168,1.3178e-169,7.21556e-169,4.77343e-169,10,3.04799e-166,1.73304e-164,8.53337e-169
06-08-2024,0.0193333,8.2984e-169,8.1151e-170,4.44338e-169,2.9395e-169,10,1.87697e-166,1.06721e-164,5.25489e-169
06-09-2024,0.0193333,5.1102e-169,4.99732e-170,2.73626e-169,1.81016e-169,10,1.15585e-166,6.57195e-165,3.23599e-169
06-10-2024,0.0193333,3.14689e-169,3.07737e-170,1.685e-169,1.11471e-169,10,7.11776e-167,4.04704e-165,1.99274e-169
06-11-2024,0.0193333,1.93787e-169,1.89506e-170,1.03763e-169,6.86442e-170,10,4.38315e-167,2.49219e-165,1.22714e-169
06-12-2024,0.0193333,1.19335e-169,1.16699e-170,6.38979e-170,4.22714e-170,10,2.69917e-167,1.5347e-165,7.55678e-170
06-13-2024,0.0193333,7.3487e-170,7.18638e-171,3.93486e-170,2.6031e-170,10,1.66216e-167,9.45077e-166,4.6535e-170
06-14-2024,0.0193333,4.52537e-170,4.42541e-171,2.42311e-170,1.603e-170,10,1.02357e-167,5.81983e-166,2.86565e-170
06-15-2024,0.0193333,2.78674e-170,2.72519e-171,1.49216e-170,9.87135e-171,10,6.30318e-168,3.58388e-166,1.76468e-170
06-16-2024,0.0193333,1.71609e-170,1.67819e-171,9.18881e-171,6.07883e-171,10,3.88153e-168,2.20697e-166,1.0867e-170
06-17-2024,0.0193333,1.05678e-170,1.03343e-171,5.65852e-171,3.74337e-171,10,2.39027e-168,1.35907e-166,6.69195e-171
06-18-2024,0.0193333,6.50769e-171,6.36394e-172,3.48454e-171,2.30519e-171,10,1.47194e-168,8.36919e-167,4.12094e-171
06-19-2024,0.0193333,4.00747e-171,3.91895e-172,2.1458e-171,1.41955e-171,10,9.06427e-169,5.15379e-167,2.53769e-171
06-20-2024,0.0193333,2.46782e-171,2.41331e-172,1.32139e-171,8.74164e-172,10,5.58182e-169,3.17373e-167,1.56273e-171
06-21-2024,0.0193333,1.5197e-171,1.48613e-172,8.13721e-172,5.38315e-172,10,3.43731e-169,1.9544e-167,9.62334e-172
06-22-2024,0.0193333,9.35836e-172,9.15165e-173,5.01094e-172,3.31497e-172,10,2.11672e-169,1.20353e-167,5.9261e-172
06-23-2024,0.0193333,5.76293e-172,5.63563e-173,3.08576e-172,2.04137e-172,10,1.30348e-169,7.41139e-168,3.64932e-172
06-24-2024,0.0193333,3.54884e-172,3.47045e-173,1.90023e-172,1.25709e-172,10,8.02692e-170,4.56397e-168,2.24727e-172
06-25-2024,0.0193333,2.18539e-172,2.13712e-173,1.17017e-172,7.74122e-173,10,4.94302e-170,2.81052e-168,1.38388e-172
06-26-2024,0.0193333,1.34578e-172,1.31605e-173,7.20596e-173,4.76708e-173,10,3.04394e-170,1.73073e-168,8.52201e-173
06-27-2024,0.0193333,8.28736e-173,8.1043e-174,4.43747e-173,2.93559e-173,10,1.87447e-170,1.06579e-168,5.2479e-173
06-28-2024,0.0193333,5.1034e-173,4.99067e-174,2.73261e-173,1.80775e-173,10,1.15431e-170,6.56321e-169,3.23168e-173
06-29-2024,0.0193333,3.1427e-173,3.07328e-174,1.68276e-173,1.11322e-173,10,7.10829e-171,4.04166e-169,1.99009e-173
06-30-2024,0.0193333,1.93529e-173,1.89254e-174,1.03625e-173,6.85528e-174,10,4.37732e-171,2.48887e-169,1.2255e-173
07-01-2024,0.0193333,1.19176e-173,1.16544e-174,6.38128e-174,4.22152e-174,10,2.69558e-171,1.53266e-169,7.54672e-174
07-02-2024,0.0193333,7.33892e-174,7.17682e-175,3.92963e-174,2.59963e-174,10,1.65995e-171,9.4382e-170,4.64731e-174
07-03-2024,0.0193333,4.51935e-174,4.41952e-175,2.41988e-174,1.60087e-174,10,1.02221e-171,5.81209e-170,2.86184e-174
07-04-2024,0.0193333,2.78304e-174,2.72156e-175,1.49018e-174,9.85822e-175,10,6.29479e-172,3.57911e-170,1.76233e-174
07-05-2024,0.0193333,1.71381e-174,1.67595e-175,9.17659e-175,6.07074e-175,10,3.87636e-172,2.20404e-170,1.08525e-174
07-06-2024,0.0193333,1.05537e-174,1.03206e-175,5.65099e-175,3.73839e-175,10,2.38708e-172,1.35726e-170,6.68305e-175
07-07-2024,0.0193333,6.49903e-175,6.35548e-176,3.47991e-175,2.30212e-175,10,1.46998e-172,8.35806e-171,4.11545e-175
07-08-2024,0.0193333,4.00214e-175,3.91373e-176,2.14294e-175,1.41766e-175,10,9.0522e-173,5.14693e-171,2.53432e-175
07-09-2024,0.0193333,2.46454e-175,2.4101e-176,1.31964e-175,8.73001e-176,10,5.57439e-173,3.16951e-171,1.56065e-175
07-10-2024,0.0193333,1.51767e-175,1.48415e-176,8.12638e-176,5.37598e-176,10,3.43274e-173,1.9518e-171,9.61053e-176
07-11-2024,0.0193333,9.34591e-176,9.13947e-177,5.00427e-176,3.31056e-176,10,2.1139e-173,1.20193e-171,5.91822e-176
07-12-2024,0.0193333,5.75526e-176,5.62813e-177,3.08165e-176,2.03866e-176,10,1.30175e-173,7.40153e-172,3.64447e-176
07-13-2024,0.0193333,3.54412e-176,3.46583e-177,1.8977e-176,1.25542e-176,10,8.01624e-174,4.5579e-172,2.24428e-176
07-14-2024,0.0193333,2.18249e-176,2.13428e-177,1.16861e-176,7.73091e-177,10,4.93644e-174,2.80678e-172,1.38204e-176
07-15-2024,0.0193333,1.34399e-176,1.3143e-177,7.19637e-177,4.76074e-177,10,3.03988e-174,1.72843e-172,8.51067e-177
07-16-2024,0.0193333,8.27633e-177,8.09352e-178,4.43156e-177,2.93169e-177,10,1.87198e-174,1.06437e-172,5.24091e-177
07-17-2024,0.0193333,5.09661e-177,4.98403e-178,2.72898e-177,1.80535e-177,10,1.15277e-174,6.55447e-173,3.22738e-177
07-18-2024,0.0193333,3.13852e-177,3.06919e-178,1.68052e-177,1.11174e-177,10,7.09883e-175,4.03628e-173,1.98744e-177
07-19-2024,0.0193333,1.93271e-177,1.89002e-178,1.03487e-177,6.84616e-178,10,4.3715e-175,2.48556e-173,1.22387e-177
07-20-2024,0.0193333,1.19017e-177,1.16389e-178,6.37279e-178,4.2159e-178,10,2.69199e-175,1.53062e-173,7.53668e-178
07-21-2024,0.0193333,7.32916e-178,7.16727e-179,3.9244e-178,2.59617e-178,10,1.65774e-175,9.42564e-174,4.64113e-178
07-22-2024,0.0193333,4.51333e-178,4.41364e-179,2.41666e-178,1.59874e-178,10,1.02085e-175,5.80436e-174,2.85803e-178
07-23-2024,0.0193333,2.77933e-178,2.71794e-179,1.48819e-178,9.8451e-179,10,6.28642e-176,3.57435e-174,1.75999e-178
07-24-2024,0.0193333,1.71153e-178,1.67372e-179,9.16437e-179,6.06266e-179,10,3.87121e-176,2.2011e-174,1.08381e-178
07-25-2024,0.0193333,1.05397e-178,1.03069e-179,5.64347e-179,3.73342e-179,10,2.38391e-176,1.35545e-174,6.67415e-179
07-26-2024,0.0193333,6.49038e-179,6.34702e-180,3.47528e-179,2.29906e-179,10,1.46802e-176,8.34693e-175,4.10998e-179
07-27-2024,0.0193333,3.99681e-179,3.90853e-180,2.14009e-179,1.41577e-179,10,9.04016e-177,5.14008e-175,2.53095e-179
07-28-2024,0.0193333,2.46126e-179,2.40689e-180,1.31788e-179,8.71839e-180,10,5.56698e-177,3.16529e-175,1.55857e-179
07-29-2024,0.0193333,1.51565e-179,1.48218e-180,8.11557e-180,5.36883e-180,10,3.42817e-177,1.9492e-175,9.59775e-180
07-30-2024,0.0193333,9.33347e-180,9.12731e-181,4.99761e-180,3.30615e-180,10,2.11109e-177,1.20033e-175,5.91034e-180
07-31-2024,0.0193333,5.7476e-180,5.62064e-181,3.07755e-180,2.03595e-180,10,1.30002e-177,7.39168e-176,3.63962e-180
08-01-2024,0.0193333,3.5394e-180,3.46122e-181,1.89517e-180,1.25375e-180,10,8.00557e-178,4.55183e-176,2.24129e-180
08-02-2024,0.0193333,2.17958e-180,2.13144e-181,1.16706e-180,7.72063e-181,10,4.92987e-178,2.80304e-176,1.3802e-180
08-03-2024,0.0193333,1.3422e-180,1.31255e-181,7.1868e-181,4.7544e-181,10,3.03584e-178,1.72613e-176,8.49935e-181
08-04-2024,0.0193333,8.26532e-181,8.08275e-182,4.42567e-181,2.92778e-181,10,1.86949e-178,1.06296e-176,5.23394e-181
08-05-2024,0.0193333,5.08982e-181,4.9774e-182,2.72535e-181,1.80294e-181,10,1.15124e-178,6.54575e-177,3.22309e-181
08-06-2024,0.0193333,3.13434e-181,3.06511e-182,1.67828e-181,1.11026e-181,10,7.08939e-179,4.03091e-177,1.98479e-181
08-07-2024,0.0193333,1.93014e-181,1.88751e-182,1.03349e-181,6.83705e-182,10,4.36568e-179,2.48225e-177,1.22225e-181
08-08-2024,0.0193333,1.18859e-181,1.16234e-182,6.36431e-182,4.21029e-182,10,2.68841e-179,1.52858e-177,7.52665e-182
08-09-2024,0.0193333,7.31941e-182,7.15773e-183,3.91918e-182,2.59272e-182,10,1.65553e-179,9.4131e-178,4.63495e-182
08-10-2024,0.0193333,4.50733e-182,4.40777e-183,2.41345e-182,1.59661e-182,10,1.01949e-179,5.79663e-178,2.85423e-182
08-11-2024,0.0193333,2.77563e-182,2.71432e-183,1.48621e-182,9.832e-183,10,6.27805e-180,3.5696e-178,1.75765e-182
08-12-2024,0.0193333,1.70925e-182,1.67149e-183,9.15218e-183,6.0546e-183,10,3.86606e-180,2.19817e-178,1.08237e-182
08-13-2024,0.0193333,1.05256e-182,1.02931e-183,5.63596e-183,3.72845e-183,10,2.38074e-180,1.35365e-178,6.66527e-183
08-14-2024,0.0193333,6.48175e-183,6.33857e-184,3.47065e-183,2.296e-183,10,1.46607e-180,8.33583e-179,4.10451e-183
08-15-2024,0.0193333,3.99149e-183,3.90333e-184,2.13724e-183,1.41389e-183,10,9.02813e-181,5.13324e-179,2.52758e-183
08-16-2024,0.0193333,2.45798e-183,2.40369e-184,1.31613e-183,8.70679e-184,10,5.55957e-181,3.16108e-179,1.5565e-183
08-17-2024,0.0193333,1.51364e-183,1.4802e-184,8.10477e-184,5.36169e-184,10,3.42361e-181,1.94661e-179,9.58498e-184
08-18-2024,0.0193333,9.32105e-184,9.11516e-185,4.99096e-184,3.30175e-184,10,2.10828e-181,1.19873e-179,5.90248e-184
08-19-2024,0.0193333,5.73995e-184,5.61316e-185,3.07346e-184,2.03324e-184,10,1.29829e-181,7.38185e-180,3.63477e-184
08-20-2024,0.0193333,3.53469e-184,3.45662e-185,1.89265e-184,1.25208e-184,10,7.99492e-182,4.54578e-180,2.23831e-184
08-21-2024,0.0193333,2.17668e-184,2.1286e-185,1.1655e-184,7.71035e-185,10,4.92331e-182,2.79931e-180,1.37836e-184
08-22-2024,0.0193333,1.34041e-184,1.3108e-185,7.17723e-185,4.74808e-185,10,3.0318e-182,1.72383e-180,8.48804e-185
08-23-2024,0.0193333,8.25432e-185,8.07199e-186,4.41978e-185,2.92389e-185,10,1.867e-182,1.06154e-180,5.22698e-185
08-24-2024,0.0193333,5.08305e-185,4.97077e-186,2.72172e-185,1.80055e-185,10,1.14971e-182,6.53704e-181,3.2188e-185
08-25-2024,0.0193333,3.13017e-185,3.06103e-186,1.67605e-185,1.10878e-185,10,7.07995e-183,4.02554e-181,1.98215e-185
08-26-2024,0.0193333,1.92757e-185,1.885e-186,1.03212e-185,6.82795e-186,10,4.35987e-183,2.47895e-181,1.22062e-185
08-27-2024,0.0193333,1.18701e-185,1.16079e-186,6.35584e-186,4.20469e-186,10,2.68483e-183,1.52655e-181,7.51664e-186
08-28-2024,0.0193333,7.30967e-186,7.14821e-187,3.91396e-186,2.58927e-186,10,1.65333e-183,9.40057e-182,4.62878e-186
08-29-2024,0.0193333,4.50133e-186,4.4019e-187,2.41024e-186,1.59448e-186,10,1.01813e-183,5.78892e-182,2.85043e-186
08-30-2024,0.0193333,2.77194e-186,2.71071e-187,1.48424e-186,9.81892e-187,10,6.2697e-184,3.56485e-182,1.75531e-186
08-31-2024,0.0193333,1.70698e-186,1.66927e-187,9.14e-187,6.04654e-187,10,3.86091e-184,2.19525e-182,1.08093e-186
09-01-2024,0.0193333,1.05116e-186,1.02795e-187,5.62846e-187,3.72349e-187,10,2.37757e-184,1.35185e-182,6.6564e-187
09-02-2024,0.0193333,6.47312e-187,6.33014e-188,3.46603e-187,2.29294e-187,10,1.46412e-184,8.32474e-183,4.09905e-187
09-03-2024,0.0193333,3.98618e-187,3.89813e-188,2.1344e-187,1.41201e-187,10,9.01612e-185,5.12641e-183,2.52421e-187
09-04-2024,0.0193333,2.45471e-187,2.40049e-188,1.31437e-187,8.6952e-188,10,5.55217e-185,3.15687e-183,1.55442e-187
09-05-2024,0.0193333,1.51162e-187,1.47823e-188,8.09399e-188,5.35455e-188,10,3.41905e-185,1.94402e-183,9.57222e-188
09-06-2024,0.0193333,9.30865e-188,9.10304e-189,4.98432e-188,3.29736e-188,10,2.10547e-185,1.19714e-183,5.89462e-188
09-07-2024,0.0193333,5.73231e-188,5.6057e-189,3.06937e-188,2.03053e-188,10,1.29656e-185,7.37202e-184,3.62994e-188
09-08-2024,0.0193333,3.52999e-188,3.45202e-189,1.89013e-188,1.25041e-188,10,7.98428e-186,4.53973e-184,2.23533e-188
09-09-2024,0.0193333,2.17378e-188,2.12577e-189,1.16395e-188,7.70009e-189,10,4.91676e-186,2.79559e-184,1.37653e-188
09-10-2024,0.0193333,1.33863e-188,1.30906e-189,7.16768e-189,4.74176e-189,10,3.02777e-186,1.72154e-184,8.47674e-189
09-11-2024,0.0193333,8.24334e-189,8.06125e-190,4.4139e-189,2.92e-189,10,1.86451e-186,1.06013e-184,5.22002e-189
09-12-2024,0.0193333,5.07629e-189,4.96416e-190,2.7181e-189,1.79815e-189,10,1.14818e-186,6.52834e-185,3.21451e-189
09-13-2024,0.0193333,3.126e-189,3.05695e-190,1.67382e-189,1.10731e-189,10,7.07053e-187,4.02019e-185,1.97951e-189
09-14-2024,0.0193333,1.92501e-189,1.88249e-190,1.03075e-189,6.81887e-190,10,4.35407e-187,2.47565e-185,1.219e-189
09-15-2024,0.0193333,1.18543e-189,1.15925e-190,6.34739e-190,4.19909e-190,10,2.68126e-187,1.52452e-185,7.50663e-190
09-16-2024,0.0193333,7.29994e-190,7.13869e-191,3.90875e-190,2.58582e-190,10,1.65113e-187,9.38806e-186,4.62262e-190
09-17-2024,0.0193333,4.49534e-190,4.39604e-191,2.40703e-190,1.59236e-190,10,1.01678e-187,5.78122e-186,2.84663e-190
09-18-2024,0.0193333,2.76825e-190,2.70711e-191,1.48226e-190,9.80585e-191,10,6.26135e-188,3.5601e-186,1.75297e-190
09-19-2024,0.0193333,1.7047e-190,1.66705e-191,9.12784e-191,6.03849e-191,10,3.85577e-188,2.19233e-186,1.07949e-190
09-20-2024,0.0193333,1.04977e-190,1.02658e-191,5.62097e-191,3.71853e-191,10,2.3744e-188,1.35005e-186,6.64755e-191
09-21-2024,0.0193333,6.46451e-191,6.32172e-192,3.46142e-191,2.28989e-191,10,1.46217e-188,8.31366e-187,4.09359e-191
09-22-2024,0.0193333,3.98088e-191,3.89294e-192,2.13156e-191,1.41013e-191,10,9.00412e-189,5.11959e-187,2.52086e-191
09-23-2024,0.0193333,2.45144e-191,2.39729e-192,1.31263e-191,8.68363e-192,10,5.54478e-189,3.15267e-187,1.55236e-191
09-24-2024,0.0193333,1.50961e-191,1.47627e-192,8.08322e-192,5.34743e-192,10,3.41451e-189,1.94143e-187,9.55948e-192
09-25-2024,0.0193333,9.29626e-192,9.09092e-193,4.97769e-192,3.29297e-192,10,2.10267e-189,1.19554e-187,5.88678e-192
09-26-2024,0.0193333,5.72469e-192,5.59824e-193,3.06528e-192,2.02783e-192,10,1.29483e-189,7.36221e-188,3.62511e-192
09-27-2024,0.0193333,3.52529e-192,3.44742e-193,1.88762e-192,1.24875e-192,10,7.97366e-190,4.53369e-188,2.23236e-192
09-28-2024,0.0193333,2.17089e-192,2.12294e-193,1.1624e-192,7.68985e-193,10,4.91022e-190,2.79187e-188,1.3747e-192
09-29-2024,0.0193333,1.33685e-192,1.30732e-193,7.15815e-193,4.73545e-193,10,3.02374e-190,1.71925e-188,8.46546e-193
09-30-2024,0.0193333,8.23237e-193,8.05053e-194,4.40802e-193,2.91611e-193,10,1.86203e-190,1.05872e-188,5.21307e-193
10-01-2024,0.0193333,5.06953e-193,4.95755e-194,2.71448e-193,1.79576e-193,10,1.14665e-190,6.51966e-189,3.21024e-193
10-02-2024,0.0193333,3.12184e-193,3.05289e-194,1.67159e-193,1.10584e-193,10,7.06112e-191,4.01484e-189,1.97688e-193
10-03-2024,0.0193333,1.92245e-193,1.87998e-194,1.02937e-193,6.80979e-194,10,4.34827e-191,2.47236e-189,1.21737e-193
10-04-2024,0.0193333,1.18385e-193,1.1577e-194,6.33894e-194,4.19351e-194,10,2.67769e-191,1.52249e-189,7.49664e-194
10-05-2024,0.0193333,7.29023e-194,7.12919e-195,3.90355e-194,2.58238e-194,10,1.64893e-191,9.37557e-190,4.61647e-194
10-06-2024,0.0193333,4.48936e-194,4.39019e-195,2.40383e-194,1.59024e-194,10,1.01542e-191,5.77352e-190,2.84285e-194
10-07-2024,0.0193333,2.76457e-194,2.7035e-195,1.48029e-194,9.7928e-195,10,6.25302e-192,3.55536e-190,1.75064e-194
10-08-2024,0.0193333,1.70244e-194,1.66483e-195,9.11569e-195,6.03046e-195,10,3.85064e-192,2.18941e-190,1.07805e-194
10-09-2024,0.0193333,1.04837e-194,1.02521e-195,5.61349e-195,3.71359e-195,10,2.37125e-192,1.34825e-190,6.6387e-195
10-10-2024,0.0193333,6.45591e-195,6.3133e-196,3.45682e-195,2.28685e-195,10,1.46022e-192,8.3026e-191,4.08815e-195
10-11-2024,0.0193333,3.97558e-195,3.88776e-196,2.12872e-195,1.40825e-195,10,8.99214e-193,5.11278e-191,2.5175e-195
10-12-2024,0.0193333,2.44818e-195,2.3941e-196,1.31088e-195,8.67208e-196,10,5.5374e-193,3.14848e-191,1.55029e-195
10-13-2024,0.0193333,1.5076e-195,1.4743e-196,8.07246e-196,5.34031e-196,10,3.40996e-193,1.93885e-191,9.54676e-196
10-14-2024,0.0193333,9.28389e-196,9.07883e-197,4.97106e-196,3.28859e-196,10,2.09987e-193,1.19395e-191,5.87895e-196
10-15-2024,0.0193333,5.71707e-196,5.59079e-197,3.06121e-196,2.02513e-196,10,1.29311e-193,7.35242e-192,3.62028e-196
10-16-2024,0.0193333,3.5206e-196,3.44283e-197,1.88511e-196,1.24709e-196,10,7.96305e-194,4.52766e-192,2.22939e-196
10-17-2024,0.0193333,2.168e-196,2.12012e-197,1.16086e-196,7.67962e-197,10,4.90368e-194,2.78815e-192,1.37287e-196
10-18-2024,0.0193333,1.33507e-196,1.30558e-197,7.14862e-197,4.72915e-197,10,3.01971e-194,1.71696e-192,8.4542e-197
10-19-2024,0.0193333,8.22141e-197,8.03981e-198,4.40216e-197,2.91223e-197,10,1.85955e-194,1.05731e-192,5.20614e-197
10-20-2024,0.0193333,5.06279e-197,4.95096e-198,2.71087e-197,1.79337e-197,10,1.14512e-194,6.51098e-193,3.20597e-197
10-21-2024,0.0193333,3.11769e-197,3.04882e-198,1.66937e-197,1.10436e-197,10,7.05173e-195,4.00949e-193,1.97425e-197
10-22-2024,0.0193333,1.91989e-197,1.87748e-198,1.028e-197,6.80073e-198,10,4.34249e-195,2.46907e-193,1.21575e-197
10-23-2024,0.0193333,1.18228e-197,1.15616e-198,6.33051e-198,4.18793e-198,10,2.67413e-195,1.52046e-193,7.48667e-198
10-24-2024,0.0193333,7.28052e-198,7.11971e-199,3.89836e-198,2.57895e-198,10,1.64674e-195,9.36309e-194,4.61033e-198
10-25-2024,0.0193333,4.48338e-198,4.38435e-199,2.40063e-198,1.58813e-198,10,1.01407e-195,5.76584e-194,2.83906e-198
10-26-2024,0.0193333,2.76089e-198,2.69991e-199,1.47832e-198,9.77977e-199,10,6.2447e-196,3.55063e-194,1.74831e-198
10-27-2024,0.0193333,1.70017e-198,1.66262e-199,9.10356e-199,6.02243e-199,10,3.84552e-196,2.1865e-194,1.07662e-198
10-28-2024,0.0193333,1.04697e-198,1.02385e-199,5.60602e-199,3.70864e-199,10,2.36809e-196,1.34646e-194,6.62987e-199
10-29-2024,0.0193333,6.44732e-199,6.3049e-200,3.45222e-199,2.2838e-199,10,1.45828e-196,8.29155e-195,4.08271e-199
10-30-2024,0.0193333,3.97029e-199,3.88259e-200,2.12589e-199,1.40638e-199,10,8.98017e-197,5.10598e-195,2.51415e-199
10-31-2024,0.0193333,2.44492e-199,2.39092e-200,1.30914e-199,8.66054e-200,10,5.53004e-197,3.14429e-195,1.54823e-199
11-01-2024,0.0193333,1.5056e-199,1.47234e-200,8.06172e-200,5.3332e-200,10,3.40542e-197,1.93627e-195,9.53406e-200
11-02-2024,0.0193333,9.27154e-200,9.06675e-201,4.96445e-200,3.28421e-200,10,2.09708e-197,1.19236e-195,5.87112e-200
11-03-2024,0.0193333,5.70946e-200,5.58335e-201,3.05713e-200,2.02244e-200,10,1.29139e-197,7.34263e-196,3.61547e-200
11-04-2024,0.0193333,3.51592e-200,3.43825e-201,1.8826e-200,1.24543e-200,10,7.95245e-198,4.52163e-196,2.22642e-200
11-05-2024,0.0193333,2.16512e-200,2.11729e-201,1.15931e-200,7.6694e-201,10,4.89716e-198,2.78444e-196,1.37104e-200
11-06-2024,0.0193333,1.33329e-200,1.30384e-201,7.13911e-201,4.72285e-201,10,3.0157e-198,1.71467e-196,8.44295e-201
11-07-2024,0.0193333,8.21047e-201,8.02911e-202,4.3963e-201,2.90836e-201,10,1.85708e-198,1.05591e-196,5.19921e-201
11-08-2024,0.0193333,5.05605e-201,4.94437e-202,2.70726e-201,1.79098e-201,10,1.1436e-198,6.50232e-197,3.2017e-201
11-09-2024,0.0193333,3.11354e-201,3.04477e-202,1.66715e-201,1.1029e-201,10,7.04234e-199,4.00416e-197,1.97162e-201
11-10-2024,0.0193333,1.91733e-201,1.87498e-202,1.02664e-201,6.79168e-202,10,4.33671e-199,2.46578e-197,1.21414e-201
11-11-2024,0.0193333,1.1807e-201,1.15462e-202,6.32208e-202,4.18235e-202,10,2.67057e-199,1.51844e-197,7.47671e-202
11-12-2024,0.0193333,7.27084e-202,7.11023e-203,3.89317e-202,2.57551e-202,10,1.64455e-199,9.35064e-198,4.60419e-202
11-13-2024,0.0193333,4.47742e-202,4.37852e-203,2.39743e-202,1.58601e-202,10,1.01272e-199,5.75817e-198,2.83529e-202
11-14-2024,0.0193333,2.75722e-202,2.69631e-203,1.47635e-202,9.76676e-203,10,6.23639e-200,3.54591e-198,1.74598e-202
11-15-2024,0.0193333,1.69791e-202,1.6604e-203,9.09145e-203,6.01442e-203,10,3.8404e-200,2.18359e-198,1.07519e-202
11-16-2024,0.0193333,1.04558e-202,1.02248e-203,5.59856e-203,3.70371e-203,10,2.36494e-200,1.34467e-198,6.62105e-203
11-17-2024,0.0193333,6.43874e-203,6.29651e-204,3.44762e-203,2.28076e-203,10,1.45634e-200,8.28052e-199,4.07727e-203
11-18-2024,0.0193333,3.96501e-203,3.87742e-204,2.12306e-203,1.40451e-203,10,8.96822e-201,5.09918e-199,2.51081e-203
11-19-2024,0.0193333,2.44167e-203,2.38774e-204,1.30739e-203,8.64902e-204,10,5.52268e-201,3.1401e-199,1.54617e-203
11-20-2024,0.0193333,1.50359e-203,1.47038e-204,8.05099e-204,5.32611e-204,10,3.40089e-201,1.93369e-199,9.52137e-204
11-21-2024,0.0193333,9.2592e-204,9.05468e-205,4.95784e-204,3.27984e-204,10,2.09429e-201,1.19078e-199,5.86331e-204
11-22-2024,0.0193333,5.70186e-204,5.57592e-205,3.05306e-204,2.01974e-204,10,1.28967e-201,7.33286e-200,3.61066e-204
11-23-2024,0.0193333,3.51124e-204,3.43368e-205,1.88009e-204,1.24377e-204,10,7.94187e-202,4.51561e-200,2.22346e-204
11-24-2024,0.0193333,2.16224e-204,2.11448e-205,1.15777e-204,7.65919e-205,10,4.89064e-202,2.78074e-200,1.36922e-204
11-25-2024,0.0193333,1.33152e-204,1.30211e-205,7.12961e-205,4.71657e-205,10,3.01168e-202,1.71239e-200,8.43171e-205
11-26-2024,0.0193333,8.19955e-205,8.01843e-206,4.39045e-205,2.90449e-205,10,1.85461e-202,1.0545e-200,5.19229e-205
11-27-2024,0.0193333,5.04932e-205,4.93779e-206,2.70366e-205,1.7886e-205,10,1.14208e-202,6.49366e-201,3.19744e-205
11-28-2024,0.0193333,3.1094e-205,3.04072e-206,1.66493e-205,1.10143e-205,10,7.03297e-203,3.99883e-201,1.969e-205
11-29-2024,0.0193333,1.91478e-205,1.87249e-206,1.02527e-205,6.78265e-206,10,4.33094e-203,2.4625e-201,1.21252e-205
11-30-2024,0.0193333,1.17913e-205,1.15309e-206,6.31367e-206,4.17679e-206,10,2.66701e-203,1.51642e-201,7.46676e-206
12-01-2024,0.0193333,7.26116e-206,7.10077e-207,3.88799e-206,2.57209e-206,10,1.64236e-203,9.33819e-202,4.59807e-206
12-02-2024,0.0193333,4.47146e-206,4.37269e-207,2.39424e-206,1.5839e-206,10,1.01137e-203,5.75051e-202,2.83151e-206
12-03-2024,0.0193333,2.75355e-206,2.69273e-207,1.47439e-206,9.75376e-207,10,6.22809e-204,3.54119e-202,1.74366e-206
12-04-2024,0.0193333,1.69565e-206,1.65819e-207,9.07935e-207,6.00642e-207,10,3.83529e-204,2.18068e-202,1.07375e-206
12-05-2024,0.0193333,1.04419e-206,1.02112e-207,5.59111e-207,3.69878e-207,10,2.36179e-204,1.34288e-202,6.61224e-207
12-06-2024,0.0193333,6.43017e-207,6.28814e-208,3.44303e-207,2.27773e-207,10,1.4544e-204,8.2695e-203,4.07185e-207
12-07-2024,0.0193333,3.95973e-207,3.87227e-208,2.12024e-207,1.40264e-207,10,8.95629e-205,5.0924e-203,2.50746e-207
12-08-2024,0.0193333,2.43842e-207,2.38456e-208,1.30565e-207,8.63751e-208,10,5.51533e-205,3.13592e-203,1.54411e-207
12-09-2024,0.0193333,1.50159e-207,1.46842e-208,8.04028e-208,5.31902e-208,10,3.39637e-205,1.93112e-203,9.5087e-208
12-10-2024,0.0193333,9.24688e-208,9.04263e-209,4.95124e-208,3.27548e-208,10,2.0915e-205,1.18919e-203,5.85551e-208
12-11-2024,0.0193333,5.69428e-208,5.5685e-209,3.049e-208,2.01706e-208,10,1.28796e-205,7.32311e-204,3.60585e-208
12-12-2024,0.0193333,3.50656e-208,3.42911e-209,1.87759e-208,1.24211e-208,10,7.9313e-206,4.50961e-204,2.2205e-208
12-13-2024,0.0193333,2.15936e-208,2.11166e-209,1.15623e-208,7.649e-209,10,4.88413e-206,2.77704e-204,1.3674e-208
12-14-2024,0.0193333,1.32974e-208,1.30037e-209,7.12012e-209,4.71029e-209,10,3.00767e-206,1.71011e-204,8.42049e-209
