Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21
04-13-2025,999940,1.18571,1.97619,0.790476,56.0476,100000,0,0,2.76667,6,4.85714,3.95238
04-14-2025,999930,1.2,2,0.8,66,100000,0,0,2.8,7,4.14286,4
04-15-2025,999950,1.21429,2.02381,0.809524,45.9524,100000,0,0,2.83333,5,4.42857,4.04762
04-16-2025,999960,1.21429,2.02381,0.809524,35.9524,100000,0,0,2.83333,4,4.85714,4.04762
04-17-2025,999960,1.22857,2.04762,0.819048,35.9048,100000,0,0,2.86667,4,4.28571,4.09524
04-18-2025,999970,1.22857,2.04762,0.819048,25.9048,100000,0,0,2.86667,3,4.14286,4.09524
04-19-2025,999950,1.21429,2.02381,0.809524,45.9524,100000,0,0,2.83333,5,4.14286,4.04762
04-20-2025,999980,1.18571,1.97619,0.790476,16.0476,100000,0,0,2.76667,2,4,3.95238
04-21-2025,999940,1.14286,1.90476,0.761905,56.1905,100000,0,0,2.66667,6,3.85714,3.80952
04-22-2025,999950,1.21429,2.02381,0.809524,45.9524,100000,0,0,2.83333,5,3.85714,4.04762
04-23-2025,999970,1.24286,2.07143,0.828571,25.8571,100000,0,0,2.9,3,3.42857,4.14286
04-24-2025,999970,1.21429,2.02381,0.809524,25.9524,100000,0,0,2.83333,3,3.71429,4.04762
04-25-2025,999970,1.18571,1.97619,0.790476,26.0476,100000,0,0,2.76667,3,3.42857,3.95238
04-26-2025,999980,1.2,2,0.8,16,100000,0,0,2.8,2,3.14286,4
04-27-2025,999960,1.18571,1.97619,0.790476,36.0476,100000,0,0,2.76667,4,3,3.95238
04-28-2025,999960,1.2,2,0.8,36,100000,0,0,2.8,4,3.42857,4
04-29-2025,999970,1.21429,2.02381,0.809524,25.9524,100000,0,0,2.83333,3,3.85714,4.04762
04-30-2025,999980,1.18571,1.97619,0.790476,16.0476,100000,0,0,2.76667,2,4.14286,3.95238
05-01-2025,999940,1.18571,1.97619,0.790476,56.0476,100000,0,0,2.76667,6,4.14286,3.95238
05-02-2025,999940,1.14286,1.90476,0.761905,56.1905,100000,0,0,2.66667,6,4.28571,3.80952
05-03-2025,999960,1.11429,1.85714,0.742857,36.2857,100000,0,0,2.6,4,4.71429,3.71429
05-04-2025,999960,1.15714,1.92857,0.771429,36.1429,100000,0,0,2.7,4,4.85714,3.85714
05-05-2025,999950,1.15714,1.92857,0.771429,46.1429,100000,0,0,2.7,5,4.71429,3.85714
05-06-2025,999940,1.18571,1.97619,0.790476,56.0476,100000,0,0,2.76667,6,4.42857,3.95238
05-07-2025,999970,1.17143,1.95238,0.780952,26.0952,100000,0,0,2.73333,3,4.28571,3.90476
05-08-2025,999950,1.17143,1.95238,0.780952,46.0952,100000,0,0,2.73333,5,4,3.90476
05-09-2025,999960,1.17143,1.95238,0.780952,36.0952,100000,0,0,2.73333,4,3.71429,3.90476
05-10-2025,999970,1.15714,1.92857,0.771429,26.1429,100000,0,0,2.7,3,3.28571,3.85714
05-11-2025,999980,1.21429,2.02381,0.809524,15.9524,100000,0,0,2.83333,2,3.71429,4.04762
05-12-2025,999970,1.14286,1.90476,0.761905,26.1905,100000,0,0,2.66667,3,3.42857,3.80952
05-13-2025,999970,1.08571,1.80952,0.72381,26.381,100000,0,0,2.53333,3,3.57143,3.61905
05-14-2025,999940,1.05714,1.7619,0.704762,56.4762,100000,0,0,2.46667,6,3.28571,3.52381
05-15-2025,999970,1.02857,1.71429,0.685714,26.5714,100000,0,0,2.4,3,3.57143,3.42857
05-16-2025,999950,0.985714,1.64286,0.657143,46.7143,100000,0,0,2.3,5,3.71429,3.28571
05-17-2025,999990,0.942857,1.57143,0.628571,6.85714,100000,0,0,2.2,1,3.57143,3.14286
05-18-2025,999960,1.01429,1.69048,0.67619,36.619,100000,0,0,2.36667,4,3.57143,3.38095
05-19-2025,999960,0.957143,1.59524,0.638095,36.8095,100000,0,0,2.23333,4,3.28571,3.19048
05-20-2025,999980,0.985714,1.64286,0.657143,16.7143,100000,0,0,2.3,2,2.85714,3.28571
05-21-2025,999940,1.02857,1.71429,0.685714,56.5714,100000,0,0,2.4,6,3,3.42857
05-22-2025,999990,1.02857,1.71429,0.685714,6.57143,100000,0,0,2.4,1,2.71429,3.42857
05-23-2025,999980,1.07143,1.78571,0.714286,16.4286,100000,0,0,2.5,2,2.42857,3.57143
05-24-2025,999980,1.14286,1.90476,0.761905,16.1905,100000,0,0,2.66667,2,2.57143,3.80952
05-25-2025,999980,1.12857,1.88095,0.752381,16.2381,100000,0,0,2.63333,2,2.85714,3.7619
05-26-2025,999980,1.11429,1.85714,0.742857,16.2857,100000,0,0,2.6,2,2.85714,3.71429
05-27-2025,999970,1.08571,1.80952,0.72381,26.381,100000,0,0,2.53333,3,3.42857,3.61905
05-28-2025,999920,1.11429,1.85714,0.742857,76.2857,100000,0,0,2.6,8,4,3.71429
05-29-2025,999990,1.1,1.83333,0.733333,6.33333,100000,0,0,2.56667,1,4,3.66667
05-30-2025,999940,1.12857,1.88095,0.752381,56.2381,100000,0,0,2.63333,6,4.57143,3.7619
05-31-2025,999940,1.12857,1.88095,0.752381,56.2381,100000,0,0,2.63333,6,5.28571,3.7619
06-01-2025,999980,1.07143,1.78571,0.714286,16.4286,100000,0,0,2.5,2,4.85714,3.57143
06-02-2025,999940,1.07143,1.78571,0.714286,56.4286,100000,0,0,2.5,6,5,3.57143
06-03-2025,999920,1.08571,1.80952,0.72381,76.381,100000,0,0,2.53333,8,4.57143,3.61905
06-04-2025,999950,1.1,1.83333,0.733333,46.3333,100000,0,0,2.56667,5,4.14286,3.66667
06-05-2025,999980,1.08571,1.80952,0.72381,16.381,100000,0,0,2.53333,2,4.28571,3.61905
06-06-2025,999970,1.17143,1.95238,0.780952,26.0952,100000,0,0,2.73333,3,4.28571,3.90476
06-07-2025,999970,1.15714,1.92857,0.771429,26.1429,100000,0,0,2.7,3,3.42857,3.85714
06-08-2025,999970,1.24286,2.07143,0.828571,25.8571,100000,0,0,2.9,3,3,4.14286
06-09-2025,999940,1.31429,2.19048,0.87619,55.619,100000,0,0,3.06667,6,2.85714,4.38095
06-10-2025,999980,1.34286,2.2381,0.895238,15.5238,100000,0,0,3.13333,2,2.85714,4.47619
06-11-2025,999980,1.3,2.16667,0.866667,15.6667,100000,0,0,3.03333,2,2.85714,4.33333
06-12-2025,999990,1.27143,2.11905,0.847619,5.7619,100000,0,0,2.96667,1,2.57143,4.2381
06-13-2025,999970,1.2,2,0.8,26,100000,0,0,2.8,3,2.85714,4
06-14-2025,999970,1.11429,1.85714,0.742857,26.2857,100000,0,0,2.6,3,2.85714,3.71429
06-15-2025,999990,1.04286,1.7381,0.695238,6.52381,100000,0,0,2.43333,1,4.57143,3.47619
06-16-2025,999920,1.05714,1.7619,0.704762,76.4762,100000,0,0,2.46667,8,5.28571,3.52381
06-17-2025,999980,1.05714,1.7619,0.704762,16.4762,100000,0,0,2.46667,2,6,3.52381
06-18-2025,999860,1.11429,1.85714,0.742857,136.286,100000,0,0,2.6,14,6,3.71429
06-19-2025,999940,1.15714,1.92857,0.771429,56.1429,100000,0,0,2.7,6,5.85714,3.85714
06-20-2025,999920,1.14286,1.90476,0.761905,76.1905,100000,0,0,2.66667,8,4.85714,3.80952
06-21-2025,999970,1.2,2,0.8,26,100000,0,0,2.8,3,4.85714,4
06-22-2025,1e+06,1.3,2.16667,0.866667,-4.33333,100000,0,0,3.03333,0,2.85714,4.33333
06-23-2025,999990,1.41429,2.35714,0.942857,5.28571,100000,0,0,3.3,1,2.42857,4.71429
06-24-2025,999980,1.44286,2.40476,0.961905,15.1905,100000,0,0,3.36667,2,1.71429,4.80952
06-25-2025,1e+06,1.42857,2.38095,0.952381,-4.7619,100000,0,0,3.33333,0,2.28571,4.7619
06-26-2025,999970,1.51429,2.52381,1.00952,24.9524,100000,0,0,3.53333,3,3.14286,5.04762
06-27-2025,999970,1.6,2.66667,1.06667,24.6667,100000,0,0,3.73333,3,3.71429,5.33333
06-28-2025,999930,1.7,2.83333,1.13333,64.3333,100000,0,0,3.96667,7,4.28571,5.66667
06-29-2025,999940,1.6,2.66667,1.06667,54.6667,100000,0,0,3.73333,6,5.57143,5.33333
06-30-2025,999950,1.62857,2.71429,1.08571,44.5714,100000,0,0,3.8,5,6.42857,5.42857
07-01-2025,999940,1.6,2.66667,1.06667,54.6667,100000,0,0,3.73333,6,6.71429,5.33333
07-02-2025,999910,1.67143,2.78571,1.11429,84.4286,100000,0,0,3.9,9,6,5.57143
07-03-2025,999910,1.72857,2.88095,1.15238,84.2381,100000,0,0,4.03333,9,6.14286,5.7619
07-04-2025,999950,1.9,3.16667,1.26667,43.6667,100000,0,0,4.43333,5,7.42857,6.33333
07-05-2025,999980,1.95714,3.2619,1.30476,13.4762,100000,0,0,4.56667,2,7.85714,6.52381
07-06-2025,999930,2.1,3.5,1.4,63,100000,0,0,4.9,7,7.57143,7
07-07-2025,999860,2.2,3.66667,1.46667,132.667,100000,0,0,5.13333,14,7.42857,7.33333
07-08-2025,999910,2.22857,3.71429,1.48571,82.5714,100000,0,0,5.2,9,7.57143,7.42857
07-09-2025,999930,2.22857,3.71429,1.48571,62.5714,100000,0,0,5.2,7,8.42857,7.42857
07-10-2025,999920,2.27143,3.78571,1.51429,72.4286,100000,0,0,5.3,8,8,7.57143
07-11-2025,999940,2.25714,3.7619,1.50476,52.4762,100000,0,0,5.26667,6,7.85714,7.52381
07-12-2025,999920,2.28571,3.80952,1.52381,72.381,100000,0,0,5.33333,8,7.42857,7.61905
07-13-2025,999960,2.25714,3.7619,1.50476,32.4762,100000,0,0,5.26667,4,7.85714,7.52381
07-14-2025,999870,2.24286,3.7381,1.49524,122.524,100000,0,0,5.23333,13,8.14286,7.47619
07-15-2025,999940,2.27143,3.78571,1.51429,52.4286,100000,0,0,5.3,6,8,7.57143
07-16-2025,999900,2.34286,3.90476,1.5619,92.1905,100000,0,0,5.46667,10,7.85714,7.80952
07-17-2025,999900,2.32857,3.88095,1.55238,92.2381,100000,0,0,5.43333,10,8.57143,7.7619
07-18-2025,999950,2.21429,3.69048,1.47619,42.619,100000,0,0,5.16667,5,7.28571,7.38095
07-19-2025,999930,2.2,3.66667,1.46667,62.6667,100000,0,0,5.13333,7,7.57143,7.33333
07-20-2025,999910,2.28571,3.80952,1.52381,82.381,100000,0,0,5.33333,9,7.14286,7.61905
07-21-2025,999960,2.27143,3.78571,1.51429,32.4286,100000,0,0,5.3,4,6.85714,7.57143
07-22-2025,999920,2.35714,3.92857,1.57143,72.1429,100000,0,0,5.5,8,7.14286,7.85714
07-23-2025,999930,2.28571,3.80952,1.52381,62.381,100000,0,0,5.33333,7,7.14286,7.61905
07-24-2025,999920,2.31429,3.85714,1.54286,72.2857,100000,0,0,5.4,8,6.71429,7.71429
07-25-2025,999930,2.3,3.83333,1.53333,62.3333,100000,0,0,5.36667,7,7,7.66667
07-26-2025,999930,2.32857,3.88095,1.55238,62.2381,100000,0,0,5.43333,7,7,7.7619
07-27-2025,999940,2.3,3.83333,1.53333,52.3333,100000,0,0,5.36667,6,7.85714,7.66667
07-28-2025,999940,2.28571,3.80952,1.52381,52.381,100000,0,0,5.33333,6,7.71429,7.61905
07-29-2025,999920,2.35714,3.92857,1.57143,72.1429,100000,0,0,5.5,8,8.42857,7.85714
07-30-2025,999870,2.42857,4.04762,1.61905,121.905,100000,0,0,5.66667,13,7.85714,8.09524
07-31-2025,999930,2.41429,4.02381,1.60952,61.9524,100000,0,0,5.63333,7,7.85714,8.04762
08-01-2025,999880,2.47143,4.11905,1.64762,111.762,100000,0,0,5.76667,12,8.71429,8.2381
08-02-2025,999970,2.52857,4.21429,1.68571,21.5714,100000,0,0,5.9,3,8.71429,8.42857
08-03-2025,999940,2.67143,4.45238,1.78095,51.0952,100000,0,0,6.23333,6,8,8.90476
08-04-2025,999880,2.7,4.5,1.8,111,100000,0,0,6.3,12,8.28571,9
08-05-2025,999920,2.8,4.66667,1.86667,70.6667,100000,0,0,6.53333,8,8,9.33333
08-06-2025,999920,2.87143,4.78571,1.91429,70.4286,100000,0,0,6.7,8,9.28571,9.57143
08-07-2025,999910,2.85714,4.7619,1.90476,80.4762,100000,0,0,6.66667,9,9.57143,9.52381
08-08-2025,999900,3.01429,5.02381,2.00952,89.9524,100000,0,0,7.03333,10,9,10.0476
08-09-2025,999880,3.12857,5.21429,2.08571,109.571,100000,0,0,7.3,12,9.57143,10.4286
08-10-2025,999920,3.02857,5.04762,2.01905,69.9048,100000,0,0,7.06667,8,10.8571,10.0952
08-11-2025,999920,3,5,2,70,100000,0,0,7,8,11,10
08-12-2025,999880,2.92857,4.88095,1.95238,110.238,100000,0,0,6.83333,12,11.5714,9.7619
08-13-2025,999830,3,5,2,160,100000,0,0,7,17,11.5714,10
08-14-2025,999900,3.08571,5.14286,2.05714,89.7143,100000,0,0,7.2,10,11.1429,10.2857
08-15-2025,999860,3.14286,5.2381,2.09524,129.524,100000,0,0,7.33333,14,12.4286,10.4762
08-16-2025,999880,3.11429,5.19048,2.07619,109.619,100000,0,0,7.26667,12,13,10.381
08-17-2025,999950,3.22857,5.38095,2.15238,39.2381,100000,0,0,7.53333,5,11.4286,10.7619
08-18-2025,999830,3.28571,5.47619,2.19048,159.048,100000,0,0,7.66667,17,10.7143,10.9524
08-19-2025,999840,3.25714,5.42857,2.17143,149.143,100000,0,0,7.6,16,9.71429,10.8571
08-20-2025,999940,3.2,5.33333,2.13333,49.3333,100000,0,0,7.46667,6,9.14286,10.6667
08-21-2025,999950,3.27143,5.45238,2.18095,39.0952,100000,0,0,7.63333,5,10.1429,10.9048
08-22-2025,999930,3.3,5.5,2.2,59,100000,0,0,7.7,7,10,11
08-23-2025,999920,3.31429,5.52381,2.20952,68.9524,100000,0,0,7.73333,8,8.57143,11.0476
08-24-2025,999880,3.17143,5.28571,2.11429,109.429,100000,0,0,7.4,12,10,10.5714
08-25-2025,999840,3.31429,5.52381,2.20952,148.952,100000,0,0,7.73333,16,11.1429,11.0476
08-26-2025,999940,3.27143,5.45238,2.18095,49.0952,100000,0,0,7.63333,6,11.2857,10.9048
08-27-2025,999840,3.22857,5.38095,2.15238,149.238,100000,0,0,7.53333,16,11.2857,10.7619
08-28-2025,999870,3.25714,5.42857,2.17143,119.143,100000,0,0,7.6,13,11.4286,10.8571
08-29-2025,999920,3.28571,5.47619,2.19048,69.0476,100000,0,0,7.66667,8,10.5714,10.9524
08-30-2025,999920,3.3,5.5,2.2,69,100000,0,0,7.7,8,11.5714,11
08-31-2025,999870,3.35714,5.59524,2.2381,118.81,100000,0,0,7.83333,13,10.2857,11.1905
09-01-2025,999900,3.47143,5.78571,2.31429,88.4286,100000,0,0,8.1,10,11.2857,11.5714
09-02-2025,999870,3.54286,5.90476,2.3619,118.19,100000,0,0,8.26667,13,11.7143,11.8095
09-03-2025,999930,3.61429,6.02381,2.40952,57.9524,100000,0,0,8.43333,7,11.8571,12.0476
09-04-2025,999800,3.61429,6.02381,2.40952,187.952,100000,0,0,8.43333,20,11,12.0476
09-05-2025,999890,3.74286,6.2381,2.49524,97.5238,100000,0,0,8.73333,11,12.2857,12.4762
09-06-2025,999910,3.8,6.33333,2.53333,77.3333,100000,0,0,8.86667,9,12.8571,12.6667
09-07-2025,999930,3.75714,6.2619,2.50476,57.4762,100000,0,0,8.76667,7,13.2857,12.5238
09-08-2025,999810,3.84286,6.40476,2.5619,177.19,100000,0,0,8.96667,19,12.2857,12.8095
09-09-2025,999830,3.97143,6.61905,2.64762,156.762,100000,0,0,9.26667,17,12.4286,13.2381
09-10-2025,999900,4.12857,6.88095,2.75238,86.2381,100000,0,0,9.63333,10,13,13.7619
09-11-2025,999870,4.1,6.83333,2.73333,116.333,100000,0,0,9.56667,13,13.7143,13.6667
09-12-2025,999880,4.21429,7.02381,2.80952,105.952,100000,0,0,9.83333,12,14.5714,14.0476
09-13-2025,999870,4.21429,7.02381,2.80952,115.952,100000,0,0,9.83333,13,13.5714,14.0476
09-14-2025,999880,4.32857,7.21429,2.88571,105.571,100000,0,0,10.1,12,14,14.4286
09-15-2025,999750,4.24286,7.07143,2.82857,235.857,100000,0,0,9.9,25,14.8571,14.1429
09-16-2025,999900,4.41429,7.35714,2.94286,85.2857,100000,0,0,10.3,10,15.5714,14.7143
09-17-2025,999870,4.35714,7.2619,2.90476,115.476,100000,0,0,10.1667,13,16.4286,14.5238
09-18-2025,999810,4.31429,7.19048,2.87619,175.619,100000,0,0,10.0667,19,16.2857,14.381
09-19-2025,999830,4.24286,7.07143,2.82857,155.857,100000,0,0,9.9,17,15.2857,14.1429
09-20-2025,999810,4.24286,7.07143,2.82857,175.857,100000,0,0,9.9,19,15.7143,14.1429
09-21-2025,999890,4.32857,7.21429,2.88571,95.5714,100000,0,0,10.1,11,16,14.4286
09-22-2025,999820,4.55714,7.59524,3.0381,164.81,100000,0,0,10.6333,18,15.2857,15.1905
09-23-2025,999870,4.57143,7.61905,3.04762,114.762,100000,0,0,10.6667,13,16.1429,15.2381
09-24-2025,999850,4.57143,7.61905,3.04762,134.762,100000,0,0,10.6667,15,14.1429,15.2381
09-25-2025,999860,4.52857,7.54762,3.01905,124.905,100000,0,0,10.5667,14,13.1429,15.0952
09-26-2025,999770,4.35714,7.2619,2.90476,215.476,100000,0,0,10.1667,23,12.5714,14.5238
09-27-2025,999950,4.32857,7.21429,2.88571,35.5714,100000,0,0,10.1,5,13.1429,14.4286
09-28-2025,999960,4.32857,7.21429,2.88571,25.5714,100000,0,0,10.1,4,13.2857,14.4286
09-29-2025,999860,4.34286,7.2381,2.89524,125.524,100000,0,0,10.1333,14,15.4286,14.4762
09-30-2025,999830,4.22857,7.04762,2.81905,155.905,100000,0,0,9.86667,17,14,14.0952
10-01-2025,999840,4.12857,6.88095,2.75238,146.238,100000,0,0,9.63333,16,15.1429,13.7619
10-02-2025,999710,4.04286,6.7381,2.69524,276.524,100000,0,0,9.43333,29,15.8571,13.4762
10-03-2025,999870,4.07143,6.78571,2.71429,116.429,100000,0,0,9.5,13,15.7143,13.5714
10-04-2025,999870,4.02857,6.71429,2.68571,116.571,100000,0,0,9.4,13,14.4286,13.4286
10-05-2025,999910,3.95714,6.59524,2.6381,76.8095,100000,0,0,9.23333,9,14,13.1905
10-06-2025,999870,3.92857,6.54762,2.61905,116.905,100000,0,0,9.16667,13,12.7143,13.0952
10-07-2025,999920,3.81429,6.35714,2.54286,67.2857,100000,0,0,8.9,8,12.1429,12.7143
10-08-2025,999870,3.82857,6.38095,2.55238,117.238,100000,0,0,8.93333,13,12,12.7619
10-09-2025,999800,3.88571,6.47619,2.59048,187.048,100000,0,0,9.06667,20,11.4286,12.9524
10-10-2025,999910,3.9,6.5,2.6,77,100000,0,0,9.1,9,12.4286,13
10-11-2025,999880,3.84286,6.40476,2.5619,107.19,100000,0,0,8.96667,12,12.7143,12.8095
10-12-2025,999950,3.72857,6.21429,2.48571,37.5714,100000,0,0,8.7,5,12.2857,12.4286
10-13-2025,999800,3.47143,5.78571,2.31429,188.429,100000,0,0,8.1,20,11.1429,11.5714
10-14-2025,999900,3.45714,5.7619,2.30476,88.4762,100000,0,0,8.06667,10,12,11.5238
10-15-2025,999900,3.38571,5.64286,2.25714,88.7143,100000,0,0,7.9,10,11.1429,11.2857
10-16-2025,999880,3.32857,5.54762,2.21905,108.905,100000,0,0,7.76667,12,11.5714,11.0952
10-17-2025,999850,3.24286,5.40476,2.1619,139.19,100000,0,0,7.56667,15,10.8571,10.8095
10-18-2025,999940,3.25714,5.42857,2.17143,49.1429,100000,0,0,7.6,6,11.2857,10.8571
10-19-2025,999920,3.18571,5.30952,2.12381,69.381,100000,0,0,7.43333,8,11,10.619
10-20-2025,999850,2.98571,4.97619,1.99048,140.048,100000,0,0,6.96667,15,10.8571,9.95238
10-21-2025,999870,2.92857,4.88095,1.95238,120.238,100000,0,0,6.83333,13,10.4286,9.7619
10-22-2025,999920,2.87143,4.78571,1.91429,70.4286,100000,0,0,6.7,8,10.7143,9.57143
10-23-2025,999890,2.84286,4.7381,1.89524,100.524,100000,0,0,6.63333,11,10.2857,9.47619
10-24-2025,999880,2.6,4.33333,1.73333,111.333,100000,0,0,6.06667,12,9.14286,8.66667
10-25-2025,999920,2.58571,4.30952,1.72381,71.381,100000,0,0,6.03333,8,8.57143,8.61905
10-26-2025,999950,2.45714,4.09524,1.6381,41.8095,100000,0,0,5.73333,5,8.57143,8.19048
10-27-2025,999930,2.41429,4.02381,1.60952,61.9524,100000,0,0,5.63333,7,7.85714,8.04762
10-28-2025,999910,2.31429,3.85714,1.54286,82.2857,100000,0,0,5.4,9,6.85714,7.71429
10-29-2025,999920,2.25714,3.7619,1.50476,72.4762,100000,0,0,5.26667,8,6.85714,7.52381
10-30-2025,999940,2.17143,3.61905,1.44762,52.7619,100000,0,0,5.06667,6,6.57143,7.2381
10-31-2025,999950,2,3.33333,1.33333,43.3333,100000,0,0,4.66667,5,6,6.66667
11-01-2025,999920,1.82857,3.04762,1.21905,73.9048,100000,0,0,4.26667,8,6,6.09524
11-02-2025,999970,1.75714,2.92857,1.17143,24.1429,100000,0,0,4.1,3,5,5.85714
11-03-2025,999970,1.62857,2.71429,1.08571,24.5714,100000,0,0,3.8,3,5.42857,5.42857
11-04-2025,999910,1.57143,2.61905,1.04762,84.7619,100000,0,0,3.66667,9,5.85714,5.2381
11-05-2025,999990,1.45714,2.42857,0.971429,5.14286,100000,0,0,3.4,1,5,4.85714
11-06-2025,999910,1.38571,2.30952,0.92381,85.381,100000,0,0,3.23333,9,4.85714,4.61905
11-07-2025,999920,1.28571,2.14286,0.857143,75.7143,100000,0,0,3,8,4.85714,4.28571
11-08-2025,999980,1.215,2.025,0.81,15.95,100000,0,0,2.835,2,3.71429,4.05
11-09-2025,999980,1.15263,1.92105,0.768421,16.1579,100000,0,0,2.68947,2,4,3.84211
11-10-2025,999970,1.11667,1.86111,0.744444,26.2778,100000,0,0,2.60556,3,3,3.72222
11-11-2025,999990,1.09412,1.82353,0.729412,6.35294,100000,0,0,2.55294,1,3,3.64706
11-12-2025,999970,1.0125,1.6875,0.675,26.625,100000,0,0,2.3625,3,2.71429,3.375
11-13-2025,999980,1.02,1.7,0.68,16.6,100000,0,0,2.38,2,2.42857,3.4
11-14-2025,999920,1.02857,1.71429,0.685714,76.5714,100000,0,0,2.4,8,2,3.42857
11-15-2025,1e+06,0.9,1.5,0.6,-3,100000,0,0,2.1,0,2.16667,3
11-16-2025,1e+06,0.95,1.58333,0.633333,-3.16667,100000,0,0,2.21667,0,2,3.16667
11-17-2025,1e+06,0.790909,1.31818,0.527273,-2.63636,100000,0,0,1.84545,0,2,2.63636
