Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_21d
08-11-2024,12816.8,10.7642,4.02116,1.7019,0.463603,33668.9,3.04191,7.9133,5.72306,9,8.85714,8.61905,6.02985
08-12-2024,12807.7,15.5395,6.96514,2.92255,0.511764,33668.9,3.04191,7.9133,9.88769,16,9.14286,8.38095,6.23751
08-13-2024,12815.4,11.7584,3.33661,1.45002,0.778633,33668.9,3.04191,7.9133,4.78663,7,9.71429,8.2381,6.44894
08-14-2024,12816.1,11.0803,4.03624,1.70938,0.540948,33668.9,3.04191,7.9133,5.74562,9,9.57143,8.71429,6.61653
08-15-2024,12817.3,10.5298,3.62908,1.54466,0.532869,33668.9,3.04191,7.9133,5.17375,8,9.57143,8.7619,6.70591
08-16-2024,12814,12.1899,4.86496,2.05184,0.496622,33668.9,3.04191,7.9133,6.91681,11,8.85714,8.85714,6.70471
08-17-2024,12817.7,10.3908,3.24526,1.3933,0.593041,33668.9,3.04191,7.9133,4.63856,7,9.14286,9.14286,6.61821
08-18-2024,12816.7,10.7678,4.01856,1.69939,0.480895,33668.9,3.04191,7.9133,5.71796,9,8.85714,8.95238,6.45132
08-19-2024,12813.8,12.3644,4.87762,2.05998,0.515454,33668.9,3.04191,7.9133,6.93761,11,9.14286,9.09524,6.21296
08-20-2024,12815.2,11.701,4.08254,1.73961,0.599697,33668.9,3.04191,7.9133,5.82215,9,8.14286,9.28571,5.91322
08-21-2024,12818.3,10.0382,3.21972,1.37685,0.554808,33668.9,3.04191,7.9133,4.59657,7,9.28571,9.14286,5.56766
08-22-2024,12815.7,11.3215,4.43146,1.86926,0.467405,33668.9,3.04191,7.9133,6.30072,10,9,9.14286,5.20193
08-23-2024,12821.9,8.16677,1.97191,0.863001,0.547355,33668.9,3.04191,7.9133,2.83492,4,8.85714,8.85714,4.85983
08-24-2024,12810.9,13.7076,6.46597,2.69881,0.358514,33668.9,3.04191,7.9133,9.16478,15,9.28571,9.14286,4.59612
08-25-2024,12816.3,11.2192,3.3033,1.43015,0.692046,33668.9,3.04191,7.9133,4.73345,7,9.14286,9.2381,4.45193
08-26-2024,12815.2,11.5929,4.44683,1.87803,0.514485,33668.9,3.04191,7.9133,6.32486,10,9,9.42857,4.43683
08-27-2024,12812,13.3079,5.31536,2.2449,0.561348,33668.9,3.04191,7.9133,7.56025,12,10,9.47619,4.52681
08-28-2024,12818.2,10.1319,2.85183,1.23543,0.650066,33668.9,3.04191,7.9133,4.08726,6,8.57143,9.66667,4.68192
08-29-2024,12817,10.5876,4.00557,1.69102,0.462709,33668.9,3.04191,7.9133,5.69659,9,8.85714,9.61905,4.8531
08-30-2024,12813.8,12.323,4.87527,2.05864,0.508868,33668.9,3.04191,7.9133,6.93391,11,8.85714,9.7619,5.01457
08-31-2024,12820.1,9.15166,2.41201,1.04932,0.597694,33668.9,3.04191,7.9133,3.46133,5,9,9.71429,5.15759
09-01-2024,12817.6,10.2432,3.9833,1.67743,0.410416,33668.9,3.04191,7.9133,5.66073,9,9.71429,9.80952,5.28381
09-02-2024,12815.2,11.6095,4.45334,1.88365,0.492561,33668.9,3.04191,7.9133,6.33699,10,10.1429,9.61905,5.3911
09-03-2024,12810.8,13.9484,5.7332,2.41769,0.557095,33668.9,3.04191,7.9133,8.15088,13,10.2857,9.71429,5.46326
09-04-2024,12811.7,13.5736,4.95722,2.10905,0.685142,33668.9,3.04191,7.9133,7.06627,11,11.1429,9.42857,5.46938
09-05-2024,12811,13.8818,5.35063,2.2659,0.653951,33668.9,3.04191,7.9133,7.61653,12,11,9.09524,5.3944
09-06-2024,12810.6,14.072,5.36417,2.27452,0.678317,33668.9,3.04191,7.9133,7.6387,12,11.5714,8.80952,5.2523
09-07-2024,12811.8,13.4807,4.94915,2.10344,0.686409,33668.9,3.04191,7.9133,7.05259,11,10.8571,8.47619,5.06866
09-08-2024,12815.9,11.32,3.67939,1.57516,0.652824,33668.9,3.04191,7.9133,5.25455,8,10.5714,8.71429,4.86511
09-09-2024,12810,14.2747,6.12762,2.57503,0.533969,33668.9,3.04191,7.9133,8.70265,14,9.71429,8.57143,4.65108
09-10-2024,12815,11.8628,3.71849,1.6003,0.711538,33668.9,3.04191,7.9133,5.31879,8,8.85714,8.57143,4.43416
09-11-2024,12815.9,11.2246,4.0472,1.71658,0.554686,33668.9,3.04191,7.9133,5.76378,9,8.57143,8.42857,4.22619
09-12-2024,12819.7,9.2932,2.79598,1.20076,0.538003,33668.9,3.04191,7.9133,3.99674,6,7.42857,8.42857,4.04572
09-13-2024,12821.1,8.491,2.74224,1.1674,0.426284,33668.9,3.04191,7.9133,3.90964,6,6,8.52381,3.91776
09-14-2024,12817.7,10.2126,3.98436,1.67904,0.390409,33668.9,3.04191,7.9133,5.6634,9,5.57143,8.19048,3.85622
09-15-2024,12827.3,5.36866,0.348987,0.186643,0.487917,33668.9,3.04191,7.9133,0.53563,0,5.85714,8.14286,3.8386
09-16-2024,12826.3,5.62061,1.80044,0.756153,0.202566,33668.9,3.04191,7.9133,2.5566,4,5.85714,8.04762,3.8084
09-17-2024,12824.3,6.77509,2.25801,0.955179,0.246762,33668.9,3.04191,7.9133,3.21319,5,6.57143,8,3.71701
09-18-2024,12816.3,10.9715,4.78769,2.00523,0.300076,33668.9,3.04191,7.9133,6.79292,11,5.57143,7.7619,3.54265
09-19-2024,12819.5,9.4788,2.81211,1.21204,0.532893,33668.9,3.04191,7.9133,4.02416,6,6.85714,7.57143,3.30193
09-20-2024,12814.9,11.7096,4.83222,2.03138,0.42796,33668.9,3.04191,7.9133,6.8636,11,8,7.2381,3.04309
09-21-2024,12824,7.1059,1.15154,0.527278,0.571124,33668.9,3.04191,7.9133,1.67882,2,8.14286,7.38095,2.82155
09-22-2024,12819.1,9.41388,3.92802,1.64318,0.294799,33668.9,3.04191,7.9133,5.5712,9,8,7.28571,2.66109
09-23-2024,12813.1,12.69,5.27762,2.2226,0.455468,33668.9,3.04191,7.9133,7.50022,12,8.57143,7.14286,2.55759
09-24-2024,12818.5,9.9919,2.84394,1.23103,0.618291,33668.9,3.04191,7.9133,4.07497,6,8.57143,7.04762,2.49347
09-25-2024,12815.9,11.1911,4.4213,1.86254,0.453822,33668.9,3.04191,7.9133,6.28384,10,9.14286,6.80952,2.45428
09-26-2024,12814.6,11.9465,4.47519,1.897,0.542436,33668.9,3.04191,7.9133,6.3722,10,8.42857,7.04762,2.43335
09-27-2024,12813.1,12.7552,4.90254,2.07512,0.572766,33668.9,3.04191,7.9133,6.97766,11,7.71429,7.14286,2.43707
09-28-2024,12818.7,9.88487,2.83506,1.22492,0.617721,33668.9,3.04191,7.9133,4.05998,6,8.42857,7.47619,2.47138
09-29-2024,12823.2,7.35609,1.91487,0.826707,0.452103,33668.9,3.04191,7.9133,2.74158,4,8,7.04762,2.5322
09-30-2024,12821,8.44138,3.11542,1.3128,0.325988,33668.9,3.04191,7.9133,4.42822,7,7,7,2.5995
10-01-2024,12815.2,11.5924,4.82838,2.03017,0.394762,33668.9,3.04191,7.9133,6.85855,11,6,6.66667,2.64544
10-02-2024,12818,10.2554,3.23762,1.38905,0.562423,33668.9,3.04191,7.9133,4.62667,7,5.71429,6.71429,2.6418
10-03-2024,12824.2,6.92725,1.51185,0.663451,0.472325,33668.9,3.04191,7.9133,2.1753,3,5.85714,6.38095,2.58074
10-04-2024,12825.1,6.31786,1.84777,0.785743,0.297404,33668.9,3.04191,7.9133,2.63351,4,5.71429,6,2.48466
10-05-2024,12825.2,6.29974,1.84955,0.787794,0.277487,33668.9,3.04191,7.9133,2.63734,4,5.85714,5.95238,2.39927
10-06-2024,12824,6.93156,2.26688,0.960256,0.273024,33668.9,3.04191,7.9133,3.22714,5,5.14286,5.71429,2.37163
10-07-2024,12822.3,7.83172,2.70218,1.14383,0.307949,33668.9,3.04191,7.9133,3.846,6,5.42857,5.28571,2.42791
10-08-2024,12814.4,11.9682,5.22844,2.19185,0.355321,33668.9,3.04191,7.9133,7.42029,12,5.42857,5,2.55888
10-09-2024,12824.1,7.07418,1.05832,0.500313,0.586034,33668.9,3.04191,7.9133,1.55863,2,5.28571,4.80952,2.72336
10-10-2024,12827.9,3.67774,1.83668,0.800716,0.256986,33668.9,3.04191,7.9133,2.6374,5,4.85714,4.90476,2.8698
10-11-2024,12829.7,2.60866,1.45925,0.64023,0.205802,33668.9,3.04191,7.9133,2.09948,4,4.57143,4.80952,2.96518
10-12-2024,12831.1,1.93144,1.09374,0.4804,0.161346,33668.9,3.04191,7.9133,1.57414,3,3.57143,4.52381,3.00579
10-13-2024,12832.4,1.31959,0.732536,0.322675,0.122327,33668.9,3.04191,7.9133,1.05521,2,4,4.42857,3.00787
10-14-2024,12830.7,2.21862,1.42207,0.615355,0.0853329,33668.9,3.04191,7.9133,2.03743,4,3.42857,4.61905,2.9955
10-15-2024,12829.3,2.8665,1.78921,0.777666,0.128829,33668.9,3.04191,7.9133,2.56688,5,3.57143,4.7619,2.98622
10-16-2024,12829,2.97345,1.80012,0.7853,0.167512,33668.9,3.04191,7.9133,2.58542,5,3.42857,4.71429,2.98512
10-17-2024,12833,0.991254,0.401364,0.186071,0.177738,33668.9,3.04191,7.9133,0.587435,1,4,4.52381,2.98576
10-18-2024,12829.8,2.66485,1.76493,0.760101,0.0737124,33668.9,3.04191,7.9133,2.52503,5,4.14286,4.33333,2.97723
10-19-2024,12832.1,1.4399,0.747724,0.333763,0.151956,33668.9,3.04191,7.9133,1.08149,2,4.14286,4,2.94649
10-20-2024,12828.6,3.23864,2.12351,0.916287,0.0939349,33668.9,3.04191,7.9133,3.0398,6,4.14286,4.2381,2.88723
10-21-2024,12828.9,3.03452,1.80775,0.79084,0.184273,33668.9,3.04191,7.9133,2.59859,5,5,4.28571,2.80742
10-22-2024,12828.9,3.00141,1.80209,0.786542,0.182483,33668.9,3.04191,7.9133,2.58863,5,5.28571,4.42857,2.7292
10-23-2024,12829,2.99591,1.80168,0.786252,0.181437,33668.9,3.04191,7.9133,2.58793,5,5.42857,4.47619,2.67471
10-24-2024,12827,3.995,2.50162,1.08622,0.181131,33668.9,3.04191,7.9133,3.58783,7,4.71429,4.52381,2.65137
10-25-2024,12826.5,4.15953,2.51993,1.09925,0.234318,33668.9,3.04191,7.9133,3.61918,7,4.28571,4.71429,2.65312
10-26-2024,12830.4,2.18691,1.12186,0.500472,0.248743,33668.9,3.04191,7.9133,1.62233,3,4.28571,4.71429,2.66251
10-27-2024,12833.3,0.862099,0.385539,0.174565,0.145777,33668.9,3.04191,7.9133,0.560104,1,4.57143,4.85714,2.65938
10-28-2024,12832.9,1.14336,0.713399,0.30911,0.0644762,33668.9,3.04191,7.9133,1.02251,2,4.42857,5,2.63603
10-29-2024,12829.8,2.68929,1.77,0.764058,0.069718,33668.9,3.04191,7.9133,2.53406,5,4.42857,4.95238,2.6004
10-30-2024,12825.6,4.88052,2.96632,1.24009,0.151603,33668.9,3.04191,7.9133,4.20641,7,4.57143,5.09524,2.55829
10-31-2024,12823.3,6.90157,2.66977,1.13154,0.302535,33668.9,3.04191,7.9133,3.80131,6,4.85714,5.04762,2.50606
11-01-2024,12821.6,7.86399,3.10284,1.31096,0.332549,33668.9,3.04191,7.9133,4.41379,7,5.71429,5.19048,2.43588
11-02-2024,12824.7,6.25272,1.87029,0.805775,0.378197,33668.9,3.04191,7.9133,2.67606,4,5.71429,5.14286,2.34699
11-03-2024,12827.1,5.0041,1.40831,0.604661,0.287203,33668.9,3.04191,7.9133,2.01297,3,5.85714,4.95238,2.24647
11-04-2024,12823.4,6.76454,2.94343,1.27629,0.223383,33668.9,3.04191,7.9133,4.21972,8,5.57143,4.71429,2.15007
11-05-2024,12827.7,3.6203,1.8542,0.818933,0.294812,33668.9,3.04191,7.9133,2.67313,5,5.14286,4.7619,2.07219
11-06-2024,12825.7,4.59899,2.8588,1.2404,0.214974,33668.9,3.04191,7.9133,4.09921,8,5.28571,4.95238,2.01925
11-07-2024,12828.4,3.28514,1.74323,0.744094,0.269822,33668.9,3.04191,7.9133,2.48733,4,5.57143,5.09524,1.98576
11-08-2024,12825.6,6.08006,1.82845,0.775864,0.243712,33668.9,3.04191,7.9133,2.60431,4,5.57143,5.2381,1.95836
11-09-2024,12823.6,7.34688,2.28056,0.966279,0.268661,33668.9,3.04191,7.9133,3.24684,5,5.42857,5.19048,1.92416
11-10-2024,12822.9,7.79095,2.30793,0.982448,0.318967,33668.9,3.04191,7.9133,3.29038,5,4.42857,5,1.87884
11-11-2024,12820.7,8.76013,3.0456,1.32963,0.336146,33668.9,3.04191,7.9133,4.37523,8,4.14286,5,1.82354
11-12-2024,12828.2,3.45295,1.52649,0.68098,0.342899,33668.9,3.04191,7.9133,2.20747,4,4.71429,4.90476,1.76203
11-13-2024,12832.6,1.19788,0.46632,0.20694,0.203236,33668.9,3.04191,7.9133,0.67326,1,5,5.04762,1.70606
11-14-2024,12830.1,3.43036,0.918374,0.387085,0.110111,33668.9,3.04191,7.9133,1.30546,2,4.85714,4.95238,1.6688
11-15-2024,12823.8,6.77751,2.92972,1.26593,0.141397,33668.9,3.04191,7.9133,4.19565,8,4.42857,4.71429,1.65876
11-16-2024,12825.8,4.62252,2.55419,1.11873,0.275711,33668.9,3.04191,7.9133,3.67293,7,4.42857,4.61905,1.67515
11-17-2024,12829.3,2.76405,1.47714,0.653452,0.263996,33668.9,3.04191,7.9133,2.1306,4,4.71429,4.42857,1.70088
11-18-2024,12829,2.95729,1.79557,0.781576,0.176789,33668.9,3.04191,7.9133,2.57715,5,5.28571,4.47619,1.71317
11-19-2024,12830,2.48858,1.45115,0.635887,0.179371,33668.9,3.04191,7.9133,2.08703,4,4.85714,4.33333,1.69558
11-20-2024,12831.2,1.91143,1.09238,0.479645,0.153941,33668.9,3.04191,7.9133,1.57202,3,4.85714,4.28571,1.64524
11-21-2024,12828.4,3.31625,2.13231,0.922549,0.120422,33668.9,3.04191,7.9133,3.05486,6,4.42857,4.28571,1.57695
11-22-2024,12828.8,3.04744,1.80867,0.791418,0.1914,33668.9,3.04191,7.9133,2.60009,5,4.14286,4,1.52076
11-23-2024,12826.9,4.00356,2.50224,1.08663,0.184239,33668.9,3.04191,7.9133,3.58886,7,4,3.95238,1.50799
11-24-2024,12832.5,1.16096,0.420023,0.199309,0.235123,33668.9,3.04191,7.9133,0.619331,1,4.14286,4.09524,1.55687
11-25-2024,12831.7,1.69309,1.06693,0.461354,0.0891385,33668.9,3.04191,7.9133,1.52828,3,4,4.04762,1.65788
11-26-2024,12831.6,1.77992,1.07973,0.470904,0.102492,33668.9,3.04191,7.9133,1.55063,3,3.42857,3.85714,1.77361
11-27-2024,12830.5,2.29436,1.43078,0.621618,0.107033,33668.9,3.04191,7.9133,2.0524,4,3,3.61905,1.86238
11-28-2024,12829.3,2.8791,1.7901,0.778235,0.134867,33668.9,3.04191,7.9133,2.56834,5,3.57143,3.42857,1.8931
11-29-2024,12833,0.975551,0.400259,0.185382,0.16902,33668.9,3.04191,7.9133,0.58564,1,3.42857,3.57143,1.85758
11-30-2024,12830.8,2.16223,1.41475,0.609999,0.0715665,33668.9,3.04191,7.9133,2.02475,4,3.42857,3.52381,1.77012
12-01-2024,12829.4,2.85712,1.78854,0.777225,0.124811,33668.9,3.04191,7.9133,2.56576,5,3.42857,3.57143,1.65944
12-02-2024,12832,1.47189,0.750009,0.335238,0.166494,33668.9,3.04191,7.9133,1.08525,2,2.85714,3.38095,1.55663
12-03-2024,12831.6,1.74396,1.07387,0.466497,0.0975902,33668.9,3.04191,7.9133,1.54037,3,3.28571,3.14286,1.48249
12-04-2024,12830.5,2.28838,1.43034,0.62131,0.105255,33668.9,3.04191,7.9133,2.05165,4,3,3.04762,1.44489
12-05-2024,12833.3,0.878109,0.390036,0.178195,0.134392,33668.9,3.04191,7.9133,0.568231,1,2.28571,3.09524,1.44726
12-06-2024,12830.9,2.14601,1.41361,0.60929,0.0623675,33668.9,3.04191,7.9133,2.0229,4,3.14286,3,1.48881
12-07-2024,12832.4,1.35442,0.738352,0.32712,0.122551,33668.9,3.04191,7.9133,1.06547,2,3.14286,2.95238,1.55843
12-08-2024,12834.7,0.229862,0.0263192,0.0172925,0.0860548,33668.9,3.04191,7.9133,0.0436116,0,3.14286,3.14286,1.63278
12-09-2024,12827.2,4.03899,2.80274,1.20169,0.0228215,33668.9,3.04191,7.9133,4.00443,8,3.28571,3.19048,1.68925
12-10-2024,12830.6,2.16598,1.12374,0.502434,0.218668,33668.9,3.04191,7.9133,1.62617,3,2.71429,3.38095,1.71356
12-11-2024,12830.3,2.3586,1.43533,0.624505,0.139025,33668.9,3.04191,7.9133,2.05984,4,3.14286,3.2381,1.70365
12-12-2024,12832.2,1.38981,0.740834,0.328653,0.142829,33668.9,3.04191,7.9133,1.06949,2,3.42857,3.04762,1.66793
12-13-2024,12834.7,0.235847,0.0267842,0.0175485,0.0910312,33668.9,3.04191,7.9133,0.0443328,0,2.42857,3.2381,1.62712
12-14-2024,12830.2,2.53999,1.75281,0.75173,0.0240111,33668.9,3.04191,7.9133,2.50454,5,2.28571,3.14286,1.59477
12-15-2024,12832.2,1.41912,0.746273,0.332877,0.139045,33668.9,3.04191,7.9133,1.07915,2,2.85714,3.09524,1.56767
12-16-2024,12833.7,0.735173,0.373272,0.166153,0.0907892,33668.9,3.04191,7.9133,0.539425,1,3.42857,3.19048,1.53907
12-17-2024,12833,1.12223,0.711923,0.308212,0.0503596,33668.9,3.04191,7.9133,1.02014,2,4.14286,3,1.50217
12-18-2024,12826.8,4.18577,2.81976,1.21392,0.0662989,33668.9,3.04191,7.9133,4.03369,8,3.57143,3.09524,1.45205
12-19-2024,12827.5,3.6904,2.17547,0.953538,0.230696,33668.9,3.04191,7.9133,3.12901,6,3.42857,3.14286,1.38964
12-20-2024,12828.6,3.10969,1.81309,0.794228,0.221923,33668.9,3.04191,7.9133,2.60732,5,4.14286,3.14286,1.32339
12-21-2024,12832.9,1.01394,0.402946,0.187032,0.191848,33668.9,3.04191,7.9133,0.589977,1,4,3.19048,1.26028
12-22-2024,12833.8,0.668627,0.365191,0.160247,0.0771498,33668.9,3.04191,7.9133,0.525437,1,3.28571,3.04762,1.20145
12-23-2024,12829,3.11116,2.11113,0.907702,0.0462363,33668.9,3.04191,7.9133,3.01884,6,2.85714,3.09524,1.1435
12-24-2024,12833,1.0133,0.406273,0.189935,0.171771,33668.9,3.04191,7.9133,0.596207,1,2.14286,3.33333,1.08067
12-25-2024,12831.8,1.66851,1.06522,0.46032,0.072889,33668.9,3.04191,7.9133,1.52554,3,2.57143,3.19048,1.01073
12-26-2024,12831.6,1.77583,1.07945,0.470746,0.0985539,33668.9,3.04191,7.9133,1.55019,3,2.57143,3.14286,0.938972
12-27-2024,12834.5,0.30115,0.0359678,0.0238343,0.106102,33668.9,3.04191,7.9133,0.059802,0,2.85714,3.38095,0.880853
12-28-2024,12831.2,2.05085,1.4036,0.602243,0.0285141,33668.9,3.04191,7.9133,2.00584,4,3.28571,3.33333,0.851585
12-29-2024,12833.4,0.838582,0.387238,0.176427,0.113557,33668.9,3.04191,7.9133,0.563665,1,3,3.14286,0.859306
12-30-2024,12826.9,4.13943,2.81316,1.20903,0.057212,33668.9,3.04191,7.9133,4.0222,8,3,2.95238,0.901085
12-31-2024,12829.5,2.6827,1.47491,0.653163,0.227852,33668.9,3.04191,7.9133,2.12807,4,3.71429,2.80952,0.967741
01-01-2025,12833.1,0.943725,0.394683,0.181134,0.167921,33668.9,3.04191,7.9133,0.575817,1,3.42857,2.90476,1.04715
01-02-2025,12831.9,1.65695,1.06436,0.459718,0.0706899,33668.9,3.04191,7.9133,1.52408,3,3.42857,2.85714,1.12511
01-03-2025,12829.6,2.7739,1.77932,0.770668,0.0979121,33668.9,3.04191,7.9133,2.54999,5,3.14286,2.7619,1.19127
01-04-2025,12832.1,1.45804,0.74903,0.334622,0.159202,33668.9,3.04191,7.9133,1.08365,2,2.71429,2.7619,1.24389
01-05-2025,12833.6,0.741657,0.373714,0.166407,0.0957857,33668.9,3.04191,7.9133,0.540121,1,3.14286,2.71429,1.28433
01-06-2025,12829,3.12331,2.112,0.908253,0.0515563,33668.9,3.04191,7.9133,3.02025,6,3,2.66667,1.31349
01-07-2025,12833,1.01532,0.406411,0.190014,0.173114,33668.9,3.04191,7.9133,0.596425,1,2.57143,2.71429,1.33438
01-08-2025,12830.8,2.16884,1.41524,0.610333,0.0732142,33668.9,3.04191,7.9133,2.02557,4,2.71429,2.52381,1.3481
01-09-2025,12832.4,1.35822,0.738611,0.327269,0.125264,33668.9,3.04191,7.9133,1.06588,2,2.57143,2.47619,1.35248
01-10-2025,12832.7,1.22504,0.722546,0.315681,0.0867083,33668.9,3.04191,7.9133,1.03823,2,2.28571,2.14286,1.34918
01-11-2025,12831.8,1.70289,1.07097,0.464667,0.0759522,33668.9,3.04191,7.9133,1.53563,3,2.28571,2.14286,1.34633
01-12-2025,12834.6,0.288812,0.0349647,0.0232251,0.0999009,33668.9,3.04191,7.9133,0.0581898,0,2,2.19048,1.35675
01-13-2025,12831.2,2.0488,1.40346,0.602161,0.0269639,33668.9,3.04191,7.9133,2.00562,4,2,2.04762,1.39013
01-14-2025,12833.4,0.83824,0.387215,0.176414,0.113185,33668.9,3.04191,7.9133,0.563629,1,1.85714,1.95238,1.44264
01-15-2025,12832.9,1.13937,0.713161,0.309031,0.0571247,33668.9,3.04191,7.9133,1.02219,2,1.42857,2.04762,1.49744
01-16-2025,12832.8,1.18863,0.71996,0.314035,0.0680299,33668.9,3.04191,7.9133,1.03399,2,1.42857,2.14286,1.53504
01-17-2025,12833.8,0.69682,0.370553,0.164429,0.0713171,33668.9,3.04191,7.9133,0.534982,1,1,1.95238,1.54053
01-18-2025,12835,0.11862,0.0134325,0.00879546,0.0455229,33668.9,3.04191,7.9133,0.022228,0,1.42857,2.04762,1.51277
01-19-2025,12835.3,0.0208096,0.00165684,0.000973783,0.0120199,33668.9,3.04191,7.9133,0.00263063,0,1.42857,1.95238,1.46587
01-20-2025,12834.3,0.504206,0.350265,0.150148,0.00296902,33668.9,3.04191,7.9133,0.500414,1,1.14286,2,1.41685
01-21-2025,12831.1,2.08378,1.40923,0.606559,0.0273564,33668.9,3.04191,7.9133,2.01579,4,1.42857,2.14286,1.37855
01-22-2025,12832.4,1.34405,0.737645,0.326716,0.113943,33668.9,3.04191,7.9133,1.06436,2,2,2.09524,1.35917
01-23-2025,12834.7,0.228108,0.0261832,0.0172187,0.0840034,33668.9,3.04191,7.9133,0.0434019,0,2.42857,2.2381,1.35923
01-24-2025,12832.2,1.5387,1.05272,0.45168,0.0223406,33668.9,3.04191,7.9133,1.5044,3,2.57143,2.09524,1.3784
01-25-2025,12830.7,2.25422,1.42794,0.619826,0.085389,33668.9,3.04191,7.9133,2.04777,4,2.42857,2.09524,1.41435
01-26-2025,12831.3,1.87242,1.08965,0.477974,0.129523,33668.9,3.04191,7.9133,1.56762,3,2.42857,2.28571,1.46165
01-27-2025,12832.5,1.30975,0.731866,0.322297,0.114476,33668.9,3.04191,7.9133,1.05416,2,2.85714,2.42857,1.50692
01-28-2025,12831.7,1.71698,1.07196,0.465292,0.0834572,33668.9,3.04191,7.9133,1.53725,3,3.14286,2.52381,1.53231
01-29-2025,12832.6,1.28389,0.730033,0.321135,0.101756,33668.9,3.04191,7.9133,1.05117,2,2.85714,2.66667,1.52014
01-30-2025,12831.7,1.71267,1.07167,0.465124,0.0802873,33668.9,3.04191,7.9133,1.53679,3,2.85714,2.7619,1.46874
01-31-2025,12829.6,2.78317,1.77998,0.771107,0.100994,33668.9,3.04191,7.9133,2.55109,5,2.71429,2.80952,1.39061
02-01-2025,12832.1,1.45958,0.749135,0.334683,0.160009,33668.9,3.04191,7.9133,1.08382,2,2.42857,2.80952,1.30766
02-02-2025,12831.6,1.74191,1.07373,0.466417,0.0959853,33668.9,3.04191,7.9133,1.54015,3,3,2.85714,1.24635
02-03-2025,12833.5,0.78804,0.380317,0.171297,0.104871,33668.9,3.04191,7.9133,0.551614,1,3.28571,2.85714,1.228
02-04-2025,12834,0.631024,0.362557,0.158629,0.0544012,33668.9,3.04191,7.9133,0.521186,1,3,2.90476,1.25558
02-05-2025,12829,3.1049,2.11071,0.907459,0.0406806,33668.9,3.04191,7.9133,3.01817,6,3.14286,2.7619,1.31423
02-06-2025,12829,3.01226,1.8062,0.789895,0.170452,33668.9,3.04191,7.9133,2.5961,5,3,2.85714,1.38073
02-07-2025,12831,1.9977,1.10184,0.486398,0.179116,33668.9,3.04191,7.9133,1.58824,3,3.14286,2.85714,1.43812
02-08-2025,12831.4,1.83061,1.08332,0.473186,0.127371,33668.9,3.04191,7.9133,1.55651,3,3.57143,2.80952,1.47788
02-09-2025,12832.5,1.3028,0.731358,0.321948,0.113234,33668.9,3.04191,7.9133,1.05331,2,3.14286,2.90476,1.49736
02-10-2025,12832.7,1.21583,0.721883,0.315246,0.0830896,33668.9,3.04191,7.9133,1.03713,2,2.42857,3.04762,1.49858
02-11-2025,12830.8,2.20135,1.42086,0.614606,0.0750258,33668.9,3.04191,7.9133,2.03547,4,2.57143,2.90476,1.49125
02-12-2025,12831.4,1.86363,1.08901,0.477554,0.126308,33668.9,3.04191,7.9133,1.56657,3,2.28571,2.80952,1.48116
02-13-2025,12834.5,0.316001,0.0371667,0.0245533,0.113646,33668.9,3.04191,7.9133,0.06172,0,2.71429,2.7619,1.47314
02-14-2025,12831.2,2.05332,1.40377,0.602341,0.0303971,33668.9,3.04191,7.9133,2.00611,4,2.71429,2.80952,1.47269
02-15-2025,12833.4,0.838994,0.387266,0.176443,0.114008,33668.9,3.04191,7.9133,0.563709,1,2.42857,2.85714,1.47974
02-16-2025,12829.9,2.6395,1.76317,0.759036,0.0573179,33668.9,3.04191,7.9133,2.52221,5,2.57143,2.66667,1.4842
02-17-2025,12832.2,1.43568,0.747436,0.3336,0.147975,33668.9,3.04191,7.9133,1.08104,2,3.42857,2.52381,1.47734
02-18-2025,12832.7,1.23793,0.72346,0.316261,0.0929934,33668.9,3.04191,7.9133,1.03972,2,3.14286,2.66667,1.45477
02-19-2025,12830.8,2.20503,1.42111,0.614751,0.0775198,33668.9,3.04191,7.9133,2.03586,4,3,2.61905,1.41893
02-20-2025,12828.3,3.36424,2.13906,0.927578,0.126911,33668.9,3.04191,7.9133,3.06663,6,2.57143,2.61905,1.37926
02-21-2025,12831.8,1.55542,0.759248,0.341806,0.193689,33668.9,3.04191,7.9133,1.10105,2,2.57143,2.66667,1.34747
02-22-2025,12834.6,0.263861,0.0290505,0.0189135,0.104952,33668.9,3.04191,7.9133,0.047964,0,2.57143,2.71429,1.33068
02-23-2025,12833.2,1.04466,0.703133,0.301915,0.0274945,33668.9,3.04191,7.9133,1.00505,2,2.28571,2.61905,1.32618
02-24-2025,12832.9,1.17286,0.718851,0.313343,0.0599808,33668.9,3.04191,7.9133,1.03219,2,1.71429,2.80952,1.32608
02-25-2025,12832.8,1.19419,0.720374,0.314327,0.0693196,33668.9,3.04191,7.9133,1.0347,2,2.28571,2.7619,1.32492
02-26-2025,12832.8,1.19775,0.720616,0.314466,0.0716777,33668.9,3.04191,7.9133,1.03508,2,2.57143,2.7619,1.32276
02-27-2025,12832.8,1.19834,0.720656,0.314489,0.0722487,33668.9,3.04191,7.9133,1.03515,2,2.57143,2.66667,1.32369
02-28-2025,12828.8,3.19844,2.12066,0.914493,0.0723836,33668.9,3.04191,7.9133,3.03516,6,2.71429,2.80952,1.33408
03-01-2025,12831.9,1.52783,0.757298,0.340578,0.178949,33668.9,3.04191,7.9133,1.09788,2,3.14286,2.85714,1.35559
